pathwayID,entity
R-HSA-211859,reactome:SmallMolecule3271
R-HSA-211859,reactome:SmallMolecule3272
R-HSA-211859,reactome:SmallMolecule3276
R-HSA-211859,reactome:SmallMolecule3280
R-HSA-211859,reactome:SmallMolecule3188
R-HSA-211859,reactome:Protein4020
R-HSA-211859,reactome:SmallMolecule3161
R-HSA-211859,reactome:SmallMolecule3162
R-HSA-211859,reactome:Protein4002
R-HSA-211859,reactome:SmallMolecule3154
R-HSA-211859,reactome:SmallMolecule3155
R-HSA-211859,reactome:SmallMolecule288
R-HSA-211859,reactome:Protein3997
R-HSA-211859,reactome:SmallMolecule1501
R-HSA-211859,reactome:SmallMolecule1343
R-HSA-211859,reactome:SmallMolecule377
R-HSA-211859,reactome:SmallMolecule1344
R-HSA-211859,reactome:SmallMolecule1992
R-HSA-211859,reactome:SmallMolecule3153
R-HSA-211859,reactome:SmallMolecule907
R-HSA-211859,reactome:SmallMolecule857
R-HSA-211859,reactome:Protein3996
R-HSA-211859,reactome:SmallMolecule3169
R-HSA-211859,reactome:SmallMolecule3170
R-HSA-211859,reactome:SmallMolecule3171
R-HSA-211859,reactome:Protein4006
R-HSA-211859,reactome:SmallMolecule3156
R-HSA-211859,reactome:SmallMolecule3157
R-HSA-211859,reactome:Protein3999
R-HSA-211859,reactome:PhysicalEntity207
R-HSA-211859,reactome:PhysicalEntity208
R-HSA-211859,reactome:SmallMolecule3138
R-HSA-211859,reactome:SmallMolecule3139
R-HSA-211859,reactome:SmallMolecule3140
R-HSA-211859,reactome:SmallMolecule2260
R-HSA-211859,reactome:SmallMolecule194
R-HSA-211859,reactome:SmallMolecule3141
R-HSA-211859,reactome:SmallMolecule721
R-HSA-211859,reactome:SmallMolecule3142
R-HSA-211859,reactome:SmallMolecule3143
R-HSA-211859,reactome:SmallMolecule1303
R-HSA-211859,reactome:SmallMolecule1299
R-HSA-211859,reactome:SmallMolecule2977
R-HSA-211859,reactome:SmallMolecule2978
R-HSA-211859,reactome:SmallMolecule2975
R-HSA-211859,reactome:SmallMolecule1301
R-HSA-211859,reactome:SmallMolecule2973
R-HSA-211859,reactome:SmallMolecule2974
R-HSA-211859,reactome:SmallMolecule2979
R-HSA-211859,reactome:SmallMolecule2980
R-HSA-211859,reactome:Protein3898
R-HSA-211859,reactome:Protein2077
R-HSA-211859,reactome:Protein2076
R-HSA-211859,reactome:SmallMolecule3184
R-HSA-211859,reactome:SmallMolecule3172
R-HSA-211859,reactome:SmallMolecule273
R-HSA-211859,reactome:SmallMolecule349
R-HSA-211859,reactome:Protein4007
R-HSA-211859,reactome:SmallMolecule3106
R-HSA-211859,reactome:SmallMolecule3107
R-HSA-211859,reactome:Protein3970
R-HSA-211859,reactome:SmallMolecule3078
R-HSA-211859,reactome:SmallMolecule3079
R-HSA-211859,reactome:Protein3959
R-HSA-211859,reactome:SmallMolecule3070
R-HSA-211859,reactome:SmallMolecule3071
R-HSA-211859,reactome:Protein3947
R-HSA-211859,reactome:SmallMolecule3098
R-HSA-211859,reactome:SmallMolecule3099
R-HSA-211859,reactome:Protein3962
R-HSA-211859,reactome:SmallMolecule3063
R-HSA-211859,reactome:SmallMolecule3064
R-HSA-211859,reactome:Protein2075
R-HSA-211859,reactome:SmallMolecule3080
R-HSA-211859,reactome:SmallMolecule3081
R-HSA-211859,reactome:Protein3960
R-HSA-211859,reactome:SmallMolecule3100
R-HSA-211859,reactome:SmallMolecule3101
R-HSA-211859,reactome:Protein3964
R-HSA-211859,reactome:Protein3952
R-HSA-211859,reactome:SmallMolecule3072
R-HSA-211859,reactome:SmallMolecule3073
R-HSA-211859,reactome:Protein3954
R-HSA-211859,reactome:SmallMolecule3102
R-HSA-211859,reactome:SmallMolecule3103
R-HSA-211859,reactome:Protein3965
R-HSA-211859,reactome:SmallMolecule3068
R-HSA-211859,reactome:SmallMolecule3069
R-HSA-211859,reactome:SmallMolecule3065
R-HSA-211859,reactome:SmallMolecule3067
R-HSA-211859,reactome:SmallMolecule3104
R-HSA-211859,reactome:SmallMolecule3105
R-HSA-211859,reactome:Protein3969
R-HSA-211859,reactome:SmallMolecule3076
R-HSA-211859,reactome:SmallMolecule3077
R-HSA-211859,reactome:Protein3958
R-HSA-211859,reactome:SmallMolecule3087
R-HSA-211859,reactome:SmallMolecule3088
R-HSA-211859,reactome:PhysicalEntity206
R-HSA-211859,reactome:Protein3961
R-HSA-211859,reactome:SmallMolecule3082
R-HSA-211859,reactome:SmallMolecule3083
R-HSA-211859,reactome:SmallMolecule3084
R-HSA-211859,reactome:SmallMolecule3092
R-HSA-211859,reactome:SmallMolecule3093
R-HSA-211859,reactome:SmallMolecule3094
R-HSA-211859,reactome:SmallMolecule3095
R-HSA-211859,reactome:SmallMolecule3085
R-HSA-211859,reactome:SmallMolecule3086
R-HSA-211859,reactome:SmallMolecule3089
R-HSA-211859,reactome:SmallMolecule3091
R-HSA-211859,reactome:SmallMolecule3090
R-HSA-211859,reactome:SmallMolecule3074
R-HSA-211859,reactome:SmallMolecule3075
R-HSA-211859,reactome:Protein3956
R-HSA-211859,reactome:SmallMolecule3096
R-HSA-211859,reactome:SmallMolecule3097
R-HSA-211859,reactome:SmallMolecule3123
R-HSA-211859,reactome:SmallMolecule3124
R-HSA-211859,reactome:Protein3978
R-HSA-211859,reactome:SmallMolecule3125
R-HSA-211859,reactome:SmallMolecule3126
R-HSA-211859,reactome:Protein3981
R-HSA-211859,reactome:SmallMolecule1967
R-HSA-211859,reactome:SmallMolecule1969
R-HSA-211859,reactome:Protein2860
R-HSA-211859,reactome:SmallMolecule1135
R-HSA-211859,reactome:SmallMolecule633
R-HSA-211859,reactome:SmallMolecule3121
R-HSA-211859,reactome:SmallMolecule3122
R-HSA-211859,reactome:SmallMolecule1137
R-HSA-211859,reactome:Protein2868
R-HSA-211859,reactome:SmallMolecule1971
R-HSA-211859,reactome:SmallMolecule1973
R-HSA-211859,reactome:SmallMolecule460
R-HSA-211859,reactome:Protein2867
R-HSA-211859,reactome:SmallMolecule1142
R-HSA-211859,reactome:SmallMolecule3116
R-HSA-211859,reactome:Protein3974
R-HSA-211859,reactome:SmallMolecule3113
R-HSA-211859,reactome:SmallMolecule3114
R-HSA-211859,reactome:Protein3972
R-HSA-211859,reactome:SmallMolecule3108
R-HSA-211859,reactome:Protein3971
R-HSA-211859,reactome:SmallMolecule3115
R-HSA-211859,reactome:Protein3973
R-HSA-211859,reactome:SmallMolecule3130
R-HSA-211859,reactome:SmallMolecule3131
R-HSA-211859,reactome:Protein3983
R-HSA-211859,reactome:SmallMolecule3128
R-HSA-211859,reactome:SmallMolecule3129
R-HSA-211859,reactome:Protein3982
R-HSA-211859,reactome:Protein3968
R-HSA-211859,reactome:SmallMolecule3127
R-HSA-211859,reactome:Protein2223
R-HSA-211859,reactome:Protein3955
R-HSA-211859,reactome:SmallMolecule1186
R-HSA-211859,reactome:SmallMolecule1213
R-HSA-211859,reactome:Protein2185
R-HSA-211859,reactome:SmallMolecule3117
R-HSA-211859,reactome:SmallMolecule3118
R-HSA-211859,reactome:Protein3976
R-HSA-211859,reactome:SmallMolecule3119
R-HSA-211859,reactome:Protein3977
R-HSA-211859,reactome:SmallMolecule1228
R-HSA-211859,reactome:SmallMolecule1230
R-HSA-211859,reactome:Protein2194
R-HSA-211859,reactome:SmallMolecule1211
R-HSA-211859,reactome:Protein2182
R-HSA-211859,reactome:SmallMolecule1266
R-HSA-211859,reactome:SmallMolecule3120
R-HSA-211859,reactome:Protein2198
R-HSA-211859,reactome:Protein3945
R-HSA-211859,reactome:SmallMolecule1897
R-HSA-211859,reactome:SmallMolecule1898
R-HSA-211859,reactome:Protein2184
R-HSA-211859,reactome:SmallMolecule1827
R-HSA-211859,reactome:SmallMolecule1828
R-HSA-211859,reactome:SmallMolecule1873
R-HSA-211859,reactome:SmallMolecule1874
R-HSA-211859,reactome:SmallMolecule3060
R-HSA-211859,reactome:Protein2221
R-HSA-211859,reactome:SmallMolecule1870
R-HSA-211859,reactome:SmallMolecule1872
R-HSA-211859,reactome:Protein2807
R-HSA-211859,reactome:SmallMolecule773
R-HSA-211859,reactome:SmallMolecule1826
R-HSA-211859,reactome:Protein2794
R-HSA-211859,reactome:SmallMolecule1945
R-HSA-211859,reactome:SmallMolecule1946
R-HSA-211859,reactome:Protein2841
R-HSA-211859,reactome:SmallMolecule1948
R-HSA-211859,reactome:SmallMolecule1794
R-HSA-211859,reactome:SmallMolecule1955
R-HSA-211859,reactome:Protein2852
R-HSA-211859,reactome:SmallMolecule1793
R-HSA-211859,reactome:SmallMolecule1795
R-HSA-211859,reactome:Protein2744
R-HSA-211859,reactome:SmallMolecule1931
R-HSA-211859,reactome:SmallMolecule1932
R-HSA-211859,reactome:Protein2842
R-HSA-211859,reactome:Protein2839
R-HSA-211859,reactome:SmallMolecule1943
R-HSA-211859,reactome:SmallMolecule1944
R-HSA-211859,reactome:SmallMolecule1892
R-HSA-211859,reactome:SmallMolecule1893
R-HSA-211859,reactome:Protein2802
R-HSA-211859,reactome:SmallMolecule1903
R-HSA-211859,reactome:SmallMolecule1904
R-HSA-211859,reactome:Protein2808
R-HSA-211859,reactome:SmallMolecule1941
R-HSA-211859,reactome:SmallMolecule1942
R-HSA-211859,reactome:Protein2838
R-HSA-211859,reactome:SmallMolecule3061
R-HSA-211859,reactome:SmallMolecule3062
R-HSA-211859,reactome:Protein3946
R-HSA-211859,reactome:SmallMolecule1920
R-HSA-211859,reactome:SmallMolecule1922
R-HSA-211859,reactome:SmallMolecule1923
R-HSA-211859,reactome:Protein2806
R-HSA-211859,reactome:SmallMolecule3176
R-HSA-211859,reactome:SmallMolecule343
R-HSA-211859,reactome:SmallMolecule776
R-HSA-211859,reactome:SmallMolecule777
R-HSA-211859,reactome:SmallMolecule30
R-HSA-211859,reactome:Protein876
R-HSA-211859,reactome:SmallMolecule3158
R-HSA-211859,reactome:SmallMolecule3159
R-HSA-211859,reactome:SmallMolecule3160
R-HSA-211859,reactome:PhysicalEntity209
R-HSA-211859,reactome:SmallMolecule612
R-HSA-211859,reactome:SmallMolecule163
R-HSA-211859,reactome:SmallMolecule3164
R-HSA-211859,reactome:SmallMolecule3163
R-HSA-211859,reactome:SmallMolecule915
R-HSA-211859,reactome:SmallMolecule102
R-HSA-211859,reactome:SmallMolecule3173
R-HSA-211859,reactome:SmallMolecule3174
R-HSA-211859,reactome:SmallMolecule3175
R-HSA-211859,reactome:Protein4008
R-HSA-211859,reactome:SmallMolecule3136
R-HSA-211859,reactome:SmallMolecule3137
R-HSA-211859,reactome:SmallMolecule3132
R-HSA-211859,reactome:SmallMolecule3133
R-HSA-211859,reactome:SmallMolecule3134
R-HSA-211859,reactome:SmallMolecule3135
R-HSA-211859,reactome:SmallMolecule53
R-HSA-211859,reactome:SmallMolecule3183
R-HSA-211859,reactome:Protein4013
R-HSA-211859,reactome:SmallMolecule3178
R-HSA-211859,reactome:SmallMolecule3179
R-HSA-211859,reactome:SmallMolecule3180
R-HSA-211859,reactome:SmallMolecule3181
R-HSA-211859,reactome:SmallMolecule3021
R-HSA-211859,reactome:SmallMolecule3182
R-HSA-211859,reactome:PhysicalEntity210
R-HSA-211859,reactome:Protein2894
R-HSA-211859,reactome:SmallMolecule3167
R-HSA-211859,reactome:SmallMolecule3168
R-HSA-211859,reactome:SmallMolecule3165
R-HSA-211859,reactome:SmallMolecule3166
R-HSA-211859,reactome:Protein4004
R-HSA-211859,reactome:SmallMolecule1184
R-HSA-211859,reactome:SmallMolecule1179
R-HSA-211859,reactome:SmallMolecule1185
R-HSA-9929491,reactome:Protein26559
R-HSA-9929491,reactome:Protein26570
R-HSA-9929491,reactome:SmallMolecule2
R-HSA-9929491,reactome:SmallMolecule6
R-HSA-9929491,reactome:Protein13379
R-HSA-9929491,reactome:Protein26568
R-HSA-9929491,reactome:Protein26567
R-HSA-9929491,reactome:Protein66
R-HSA-68877,reactome:SmallMolecule2
R-HSA-68877,reactome:SmallMolecule6
R-HSA-68877,reactome:Protein32108
R-HSA-68877,reactome:Protein32109
R-HSA-68877,reactome:Protein31947
R-HSA-68877,reactome:Protein32106
R-HSA-68877,reactome:Protein32092
R-HSA-68877,reactome:Protein32090
R-HSA-68877,reactome:SmallMolecule743
R-HSA-68877,reactome:SmallMolecule537
R-HSA-68877,reactome:Protein32085
R-HSA-68877,reactome:Protein2353
R-HSA-68877,reactome:Protein32074
R-HSA-68877,reactome:PhysicalEntity1239
R-HSA-68877,reactome:SmallMolecule3
R-HSA-68877,reactome:SmallMolecule4
R-HSA-68877,reactome:Protein17069
R-HSA-68877,reactome:PhysicalEntity2067
R-HSA-68877,reactome:PhysicalEntity2068
R-HSA-68877,reactome:PhysicalEntity2066
R-HSA-5654738,reactome:Protein4211
R-HSA-5654738,reactome:Protein4191
R-HSA-5654738,reactome:Protein13984
R-HSA-5654738,reactome:Protein13985
R-HSA-5654738,reactome:Protein13988
R-HSA-5654738,reactome:Protein4220
R-HSA-5654738,reactome:Rna193
R-HSA-5654738,reactome:Rna192
R-HSA-5654738,reactome:Protein11159
R-HSA-5654738,reactome:SmallMolecule2
R-HSA-5654738,reactome:SmallMolecule6
R-HSA-5654738,reactome:SmallMolecule535
R-HSA-5654738,reactome:SmallMolecule604
R-HSA-5654738,reactome:PhysicalEntity1004
R-HSA-5654738,reactome:Protein13958
R-HSA-5654738,reactome:Protein13959
R-HSA-5654738,reactome:Protein13902
R-HSA-5654738,reactome:SmallMolecule1614
R-HSA-5654738,reactome:Protein1940
R-HSA-5654738,reactome:Protein13963
R-HSA-5654738,reactome:Protein2532
R-HSA-5654738,reactome:SmallMolecule1016
R-HSA-5654738,reactome:Protein2531
R-HSA-5654738,reactome:Protein14004
R-HSA-5654738,reactome:SmallMolecule3883
R-HSA-5654738,reactome:Protein14001
R-HSA-5654738,reactome:Protein13998
R-HSA-5654738,reactome:Protein13994
R-HSA-5654738,reactome:Protein13991
R-HSA-5654738,reactome:Protein13989
R-HSA-5654738,reactome:Protein66
R-HSA-5654738,reactome:SmallMolecule4
R-HSA-5654738,reactome:Protein11163
R-HSA-5654738,reactome:Protein13981
R-HSA-5654738,reactome:Protein13980
R-HSA-5654738,reactome:Protein13901
R-HSA-5654738,reactome:Protein13979
R-HSA-5654738,reactome:Protein13912
R-HSA-5678420,reactome:SmallMolecule97
R-HSA-3645790,reactome:SmallMolecule2
R-HSA-174414,reactome:SmallMolecule880
R-HSA-174414,reactome:SmallMolecule1640
R-HSA-174414,reactome:SmallMolecule1030
R-HSA-174414,reactome:SmallMolecule1641
R-HSA-174414,reactome:SmallMolecule1029
R-HSA-174414,reactome:Protein32198
R-HSA-174414,reactome:Protein23832
R-HSA-174414,reactome:Protein8985
R-HSA-174414,reactome:Protein23833
R-HSA-174414,reactome:Protein21440
R-HSA-174414,reactome:SmallMolecule2246
R-HSA-174414,reactome:SmallMolecule3333
R-HSA-174414,reactome:SmallMolecule2369
R-HSA-174414,reactome:SmallMolecule3336
R-HSA-174414,reactome:SmallMolecule4537
R-HSA-174414,reactome:SmallMolecule2572
R-HSA-174414,reactome:SmallMolecule4535
R-HSA-174414,reactome:SmallMolecule4536
R-HSA-111469,reactome:Protein16620
R-HSA-9027284,reactome:SmallMolecule2
R-HSA-9027284,reactome:SmallMolecule6
R-HSA-9027284,reactome:SmallMolecule535
R-HSA-9027284,reactome:SmallMolecule604
R-HSA-9027284,reactome:Protein11340
R-HSA-2033514,reactome:SmallMolecule2
R-HSA-2033514,reactome:SmallMolecule6
R-HSA-2033514,reactome:Protein17527
R-HSA-2033514,reactome:Protein17532
R-HSA-2033514,reactome:Protein17495
R-HSA-2033514,reactome:Protein14013
R-HSA-2033514,reactome:SmallMolecule3883
R-HSA-2033514,reactome:Protein17525
R-HSA-2033514,reactome:Protein17506
R-HSA-433137,reactome:SmallMolecule140
R-HSA-433137,reactome:SmallMolecule100
R-HSA-433137,reactome:SmallMolecule101
R-HSA-433137,reactome:SmallMolecule141
R-HSA-433137,reactome:Protein184
R-HSA-433137,reactome:Protein185
R-HSA-1638091,reactome:PhysicalEntity47
R-HSA-1638091,reactome:PhysicalEntity48
R-HSA-1638091,reactome:SmallMolecule543
R-HSA-1638091,reactome:SmallMolecule551
R-HSA-1638091,reactome:SmallMolecule547
R-HSA-1638091,reactome:SmallMolecule552
R-HSA-1638091,reactome:Protein396
R-HSA-1638091,reactome:Protein1390
R-HSA-1638091,reactome:SmallMolecule891
R-HSA-1638091,reactome:Protein1391
R-HSA-1638091,reactome:SmallMolecule105
R-HSA-1638091,reactome:SmallMolecule568
R-HSA-1638091,reactome:Protein1421
R-HSA-1638091,reactome:Protein1434
R-HSA-1638091,reactome:Protein1478
R-HSA-1638091,reactome:SmallMolecule555
R-HSA-1638091,reactome:Protein1492
R-HSA-1638091,reactome:SmallMolecule553
R-HSA-1638091,reactome:Protein1527
R-HSA-1638091,reactome:Protein1540
R-HSA-1638091,reactome:Protein1553
R-HSA-1638091,reactome:Protein1406
R-HSA-1638091,reactome:Protein1506
R-HSA-1638091,reactome:Protein1465
R-HSA-1638091,reactome:Protein1526
R-HSA-1638091,reactome:Protein1447
R-HSA-1638091,reactome:Protein1460
R-HSA-1638091,reactome:Protein1519
R-HSA-1638091,reactome:SmallMolecule938
R-HSA-1638091,reactome:SmallMolecule940
R-HSA-1638091,reactome:Protein1638
R-HSA-1638091,reactome:Protein1637
R-HSA-1638091,reactome:SmallMolecule949
R-HSA-1638091,reactome:SmallMolecule537
R-HSA-1638091,reactome:SmallMolecule743
R-HSA-1638091,reactome:SmallMolecule950
R-HSA-1638091,reactome:SmallMolecule299
R-HSA-1638091,reactome:PhysicalEntity49
R-HSA-1638091,reactome:SmallMolecule770
R-HSA-1638091,reactome:SmallMolecule943
R-HSA-1638091,reactome:SmallMolecule930
R-HSA-1638091,reactome:SmallMolecule944
R-HSA-1638091,reactome:SmallMolecule946
R-HSA-1638091,reactome:SmallMolecule947
R-HSA-1638091,reactome:Protein1622
R-HSA-1638091,reactome:Protein1654
R-HSA-1638091,reactome:SmallMolecule945
R-HSA-1638091,reactome:SmallMolecule924
R-HSA-1638091,reactome:Protein1657
R-HSA-1638091,reactome:SmallMolecule948
R-HSA-1638091,reactome:Protein1642
R-HSA-1638091,reactome:SmallMolecule941
R-HSA-1638091,reactome:SmallMolecule942
R-HSA-1638091,reactome:Protein1655
R-HSA-1638091,reactome:Protein1631
R-HSA-1638091,reactome:Protein1635
R-HSA-1638091,reactome:SmallMolecule951
R-HSA-1638091,reactome:Protein1641
R-HSA-212436,reactome:Dna856
R-HSA-212436,reactome:Protein30262
R-HSA-212436,reactome:Protein19169
R-HSA-212436,reactome:Dna861
R-HSA-212436,reactome:Dna847
R-HSA-212436,reactome:Dna443
R-HSA-212436,reactome:Dna849
R-HSA-212436,reactome:Protein15125
R-HSA-212436,reactome:Protein15531
R-HSA-212436,reactome:Dna848
R-HSA-212436,reactome:Protein14811
R-HSA-212436,reactome:Protein14155
R-HSA-212436,reactome:Protein30250
R-HSA-212436,reactome:Protein30255
R-HSA-212436,reactome:Dna859
R-HSA-212436,reactome:Protein30263
R-HSA-212436,reactome:PhysicalEntity1423
R-HSA-212436,reactome:Dna841
R-HSA-212436,reactome:Protein30258
R-HSA-212436,reactome:Dna839
R-HSA-212436,reactome:Dna579
R-HSA-212436,reactome:Dna842
R-HSA-212436,reactome:Protein14501
R-HSA-212436,reactome:Dna843
R-HSA-212436,reactome:Dna845
R-HSA-212436,reactome:Dna844
R-HSA-212436,reactome:Protein344
R-HSA-212436,reactome:Dna837
R-HSA-212436,reactome:Protein30256
R-HSA-212436,reactome:Protein695
R-HSA-212436,reactome:Dna559
R-HSA-212436,reactome:Protein27232
R-HSA-212436,reactome:Dna838
R-HSA-212436,reactome:Protein30257
R-HSA-212436,reactome:Dna840
R-HSA-212436,reactome:Protein14748
R-HSA-212436,reactome:Protein14165
R-HSA-212436,reactome:Dna216
R-HSA-212436,reactome:Rna198
R-HSA-212436,reactome:Protein14747
R-HSA-212436,reactome:Protein12380
R-HSA-212436,reactome:Dna846
R-HSA-212436,reactome:Protein11331
R-HSA-212436,reactome:Rna243
R-HSA-212436,reactome:Protein1950
R-HSA-212436,reactome:Dna858
R-HSA-212436,reactome:Protein616
R-HSA-212436,reactome:Dna855
R-HSA-212436,reactome:Dna854
R-HSA-212436,reactome:Protein30260
R-HSA-212436,reactome:Protein30261
R-HSA-212436,reactome:Dna857
R-HSA-212436,reactome:PhysicalEntity1427
R-HSA-212436,reactome:Dna851
R-HSA-212436,reactome:Protein12418
R-HSA-212436,reactome:Dna853
R-HSA-212436,reactome:Protein2069
R-HSA-212436,reactome:Dna852
R-HSA-212436,reactome:Dna850
R-HSA-212436,reactome:Protein30259
R-HSA-212436,reactome:Protein14115
R-HSA-212436,reactome:Protein16548
R-HSA-212436,reactome:Protein15899
R-HSA-212436,reactome:Dna860
R-HSA-212436,reactome:Protein3875
R-HSA-212436,reactome:Protein2746
R-HSA-212436,reactome:Protein30253
R-HSA-212436,reactome:SmallMolecule880
R-HSA-212436,reactome:SmallMolecule1030
R-HSA-212436,reactome:Protein8904
R-HSA-212436,reactome:PhysicalEntity1422
R-HSA-212436,reactome:Dna836
R-HSA-212436,reactome:Protein30247
R-HSA-212436,reactome:Protein9028
R-HSA-212436,reactome:Rna566
R-HSA-212436,reactome:Protein30244
R-HSA-212436,reactome:Protein30254
R-HSA-212436,reactome:Protein2067
R-HSA-212436,reactome:Protein2053
R-HSA-212436,reactome:Protein2047
R-HSA-212436,reactome:Protein2040
R-HSA-212436,reactome:Protein2045
R-HSA-212436,reactome:Protein2050
R-HSA-212436,reactome:Protein2004
R-HSA-212436,reactome:Protein2064
R-HSA-212436,reactome:Protein2058
R-HSA-212436,reactome:Protein2043
R-HSA-212436,reactome:Protein2056
R-HSA-212436,reactome:Protein2057
R-HSA-212436,reactome:Protein2060
R-HSA-212436,reactome:Protein2052
R-HSA-212436,reactome:Protein2037
R-HSA-212436,reactome:Protein2059
R-HSA-212436,reactome:Protein2044
R-HSA-212436,reactome:Protein2066
R-HSA-212436,reactome:Protein30010
R-HSA-212436,reactome:Protein30205
R-HSA-212436,reactome:Protein15850
R-HSA-212436,reactome:Dna169
R-HSA-212436,reactome:Dna733
R-HSA-212436,reactome:Protein14182
R-HSA-212436,reactome:Dna827
R-HSA-212436,reactome:Protein30223
R-HSA-212436,reactome:Dna828
R-HSA-212436,reactome:Protein6435
R-HSA-212436,reactome:Protein16287
R-HSA-212436,reactome:Dna826
R-HSA-212436,reactome:Protein6446
R-HSA-212436,reactome:Protein12317
R-HSA-212436,reactome:Dna825
R-HSA-212436,reactome:Protein14655
R-HSA-212436,reactome:Protein30222
R-HSA-212436,reactome:Protein10950
R-HSA-212436,reactome:Protein30215
R-HSA-212436,reactome:Protein12740
R-HSA-212436,reactome:Protein15559
R-HSA-212436,reactome:Protein30219
R-HSA-212436,reactome:Protein30217
R-HSA-212436,reactome:Protein30213
R-HSA-212436,reactome:Protein14601
R-HSA-212436,reactome:Protein16142
R-HSA-212436,reactome:Dna821
R-HSA-212436,reactome:Protein7602
R-HSA-212436,reactome:Dna823
R-HSA-212436,reactome:Protein6201
