pathwayID,entityToCount
R-HSA-400508,reactome:SmallMolecule995
R-HSA-400508,reactome:Protein8062
R-HSA-400508,reactome:Protein8064
R-HSA-400508,reactome:Protein7977
R-HSA-400508,reactome:SmallMolecule937
R-HSA-9750126,
R-HSA-429947,
R-HSA-429947,reactome:Protein811
R-HSA-429947,reactome:PhysicalEntity58
R-HSA-429947,reactome:Protein735
R-HSA-429947,reactome:Protein812
R-HSA-429947,reactome:Protein757
R-HSA-429947,reactome:Protein810
R-HSA-429947,reactome:Protein758
R-HSA-429947,reactome:Protein785
R-HSA-429947,reactome:Protein824
R-HSA-429947,reactome:Protein828
R-HSA-429947,reactome:Protein821
R-HSA-429947,reactome:Protein827
R-HSA-429947,reactome:Protein820
R-HSA-429947,reactome:Protein817
R-HSA-429947,reactome:Protein822
R-HSA-429947,reactome:Protein823
R-HSA-429947,reactome:Protein830
R-HSA-429947,reactome:Protein829
R-HSA-429947,reactome:Complex446
R-HSA-429947,reactome:SmallMolecule29
R-HSA-429947,reactome:PhysicalEntity57
R-HSA-429947,reactome:Protein816
R-HSA-429947,reactome:Protein815
R-HSA-72649,
R-HSA-72649,reactome:Protein811
R-HSA-72649,reactome:Rna176
R-HSA-72649,reactome:Complex2652
R-HSA-72649,reactome:Complex2651
R-HSA-72649,reactome:Protein814
R-HSA-72649,reactome:Protein813
R-HSA-72649,reactome:Protein735
R-HSA-72649,reactome:Protein758
R-HSA-72649,reactome:Protein5269
R-HSA-72649,reactome:Complex2645
R-HSA-72649,reactome:Protein5258
R-HSA-72649,reactome:Protein5263
R-HSA-72649,reactome:Protein5255
R-HSA-72649,reactome:Protein5259
R-HSA-72649,reactome:Protein5267
R-HSA-72649,reactome:Protein5260
R-HSA-72649,reactome:Protein5264
R-HSA-72649,reactome:Protein5256
R-HSA-72649,reactome:Protein5265
R-HSA-72649,reactome:Protein5261
R-HSA-72649,reactome:Protein5257
R-HSA-72649,reactome:Protein5266
R-HSA-72649,reactome:Protein5262
R-HSA-72649,reactome:Protein5254
R-HSA-72649,reactome:Complex2648
R-HSA-72649,reactome:Complex2647
R-HSA-72649,reactome:Complex2253
R-HSA-72649,reactome:Protein4687
R-HSA-72649,reactome:Protein4686
R-HSA-72649,reactome:Protein4685
R-HSA-72649,reactome:SmallMolecule75
R-HSA-72649,reactome:PhysicalEntity487
R-HSA-72649,reactome:Complex457
R-HSA-72649,reactome:Protein872
R-HSA-72649,reactome:Protein876
R-HSA-72649,reactome:Protein888
R-HSA-72649,reactome:Protein875
R-HSA-72649,reactome:Protein859
R-HSA-72649,reactome:Protein862
R-HSA-72649,reactome:Protein882
R-HSA-72649,reactome:Protein863
R-HSA-72649,reactome:Protein881
R-HSA-72649,reactome:Protein860
R-HSA-72649,reactome:Protein873
R-HSA-72649,reactome:Protein878
R-HSA-72649,reactome:Protein886
R-HSA-72649,reactome:Protein887
R-HSA-72649,reactome:Protein883
R-HSA-72649,reactome:Protein869
R-HSA-72649,reactome:Protein861
R-HSA-72649,reactome:Protein880
R-HSA-72649,reactome:Protein864
R-HSA-72649,reactome:Protein877
R-HSA-72649,reactome:Protein856
R-HSA-72649,reactome:Protein865
R-HSA-72649,reactome:Protein858
R-HSA-72649,reactome:Protein871
R-HSA-72649,reactome:Protein879
R-HSA-72649,reactome:Protein884
R-HSA-72649,reactome:Protein892
R-HSA-72649,reactome:Protein885
R-HSA-72649,reactome:Protein870
R-HSA-72649,reactome:Rna40
R-HSA-72649,reactome:Protein874
R-HSA-72649,reactome:Protein857
R-HSA-72649,reactome:Protein866
R-HSA-72649,reactome:Complex2649
R-HSA-72649,reactome:Protein757
R-HSA-72649,reactome:PhysicalEntity32
R-HSA-193648,
R-HSA-193648,reactome:SmallMolecule75
R-HSA-193648,reactome:Protein3915
R-HSA-193648,reactome:Complex10497
R-HSA-193648,reactome:Protein24960
R-HSA-193648,reactome:Complex8102
R-HSA-193648,reactome:Protein22194
R-HSA-193648,reactome:Protein24961
R-HSA-193648,reactome:Protein24962
R-HSA-193648,reactome:SmallMolecule251
R-HSA-9702998,reactome:Complex5825
R-HSA-9702998,reactome:Complex5830
R-HSA-9702998,
R-HSA-5654227,reactome:Complex5281
R-HSA-5654227,reactome:Protein12660
R-HSA-5654227,reactome:Complex5283
R-HSA-5654227,reactome:Complex5282
R-HSA-5654227,
R-HSA-5654227,reactome:SmallMolecule247
R-HSA-5654227,reactome:Protein12659
R-HSA-111458,
R-HSA-111458,reactome:Complex16069
R-HSA-111458,reactome:SmallMolecule12
R-HSA-111458,reactome:Protein31743
R-HSA-111458,reactome:Protein2489
R-HSA-111458,reactome:Protein13161
R-HSA-111458,reactome:Complex16068
R-HSA-111458,reactome:Complex16072
R-HSA-111458,reactome:Complex16073
R-HSA-111458,reactome:Complex16041
R-HSA-111458,reactome:Protein32176
R-HSA-111458,reactome:Protein32175
R-HSA-111458,reactome:SmallMolecule13
R-HSA-111458,reactome:Complex16067
R-HSA-111458,reactome:Protein32209
R-HSA-111458,reactome:Complex16071
R-HSA-111458,reactome:Complex16074
R-HSA-111458,reactome:Protein24689
R-HSA-111458,reactome:Complex16075
R-HSA-111458,reactome:Complex16070
R-HSA-111458,reactome:Protein30391
R-HSA-111458,reactome:Protein32210
R-HSA-111458,reactome:Complex821
R-HSA-111458,reactome:Complex820
R-HSA-111458,reactome:Protein32208
R-HSA-111458,reactome:Protein24387
R-HSA-111458,reactome:Protein32205
R-HSA-977443,reactome:SmallMolecule142
R-HSA-977443,reactome:Complex876
R-HSA-977443,
R-HSA-977443,reactome:Complex875
R-HSA-977443,reactome:Protein2052
R-HSA-977443,reactome:Protein2023
R-HSA-977443,reactome:SmallMolecule75
R-HSA-977443,reactome:SmallMolecule250
R-HSA-977443,reactome:Protein2028
R-HSA-977443,reactome:Complex882
R-HSA-977443,reactome:Complex883
R-HSA-977443,reactome:Complex885
R-HSA-977443,reactome:Protein2036
R-HSA-977443,reactome:Complex884
R-HSA-977443,reactome:Complex888
R-HSA-977443,reactome:SmallMolecule37
R-HSA-977443,reactome:Complex890
R-HSA-977443,reactome:SmallMolecule251
R-HSA-977443,reactome:Complex880
R-HSA-977443,reactome:Protein2022
R-HSA-977443,reactome:Protein2021
R-HSA-977443,reactome:Protein2000
R-HSA-977443,reactome:Protein1987
R-HSA-977443,reactome:Complex881
R-HSA-977443,reactome:Complex873
R-HSA-977443,reactome:Complex896
R-HSA-977443,reactome:Complex895
R-HSA-977443,reactome:Complex894
R-HSA-977443,reactome:Complex893
R-HSA-977443,reactome:Complex892
R-HSA-977443,reactome:Complex891
R-HSA-977443,reactome:Complex899
R-HSA-3000484,
R-HSA-3000484,reactome:Protein4302
R-HSA-3000484,reactome:PhysicalEntity377
R-HSA-3000484,reactome:PhysicalEntity378
R-HSA-3000484,reactome:Protein4303
R-HSA-1855167,
R-HSA-1855167,reactome:SmallMolecule24
R-HSA-1855167,reactome:Protein11761
R-HSA-1855167,reactome:SmallMolecule580
R-HSA-1855167,reactome:Protein29241
R-HSA-1855167,reactome:Complex12971
R-HSA-1855167,reactome:Complex12974
R-HSA-1855167,reactome:Complex12975
R-HSA-1855167,reactome:Complex12973
R-HSA-9702569,
R-HSA-9702569,reactome:Complex5836
R-HSA-9702569,reactome:Complex5825
R-HSA-9702569,reactome:Complex5834
R-HSA-425410,
R-HSA-425410,reactome:Protein17884
R-HSA-425410,reactome:Protein17672
R-HSA-425410,reactome:SmallMolecule1593
R-HSA-425410,reactome:Protein7973
R-HSA-425410,reactome:Protein7972
R-HSA-425410,reactome:SmallMolecule606
R-HSA-425410,reactome:Protein17876
R-HSA-166665,reactome:Complex11261
R-HSA-166665,reactome:Protein25818
R-HSA-166665,reactome:Protein25820
R-HSA-166665,reactome:Complex11269
R-HSA-166665,reactome:Protein25836
R-HSA-166665,reactome:Protein25834
R-HSA-166665,reactome:Protein25835
R-HSA-166665,reactome:Protein25831
R-HSA-166665,reactome:Protein25830
R-HSA-166665,
R-HSA-166665,reactome:Protein25837
R-HSA-166665,reactome:Complex11268
R-HSA-166665,reactome:Protein25833
R-HSA-166665,reactome:Protein25832
R-HSA-166665,reactome:PhysicalEntity1372
R-HSA-73887,
R-HSA-73887,reactome:Protein24960
R-HSA-73887,reactome:Complex8102
R-HSA-73887,reactome:Protein22194
R-HSA-73887,reactome:Protein24974
R-HSA-73887,reactome:Protein22594
R-HSA-73887,reactome:Protein24975
R-HSA-73887,reactome:Complex5396
R-HSA-73887,reactome:Protein10680
R-HSA-73887,reactome:Protein13340
R-HSA-73887,reactome:Protein13341
R-HSA-73887,reactome:Protein5193
R-HSA-73887,reactome:Protein5194
R-HSA-73887,reactome:Protein24987
R-HSA-73887,reactome:Complex2608
R-HSA-73887,reactome:Protein6937
R-HSA-73887,reactome:Complex7732
R-HSA-73887,reactome:SmallMolecule336
R-HSA-73887,reactome:Protein20713
R-HSA-73887,reactome:SmallMolecule605
R-HSA-73887,reactome:Protein22193
R-HSA-73887,reactome:Protein24959
R-HSA-73887,reactome:Complex8101
R-HSA-73887,reactome:Complex10495
R-HSA-73887,reactome:PhysicalEntity1318
R-HSA-73887,reactome:Complex10535
R-HSA-73887,reactome:Protein24979
R-HSA-73887,reactome:Complex10534
R-HSA-73887,reactome:Protein24980
R-HSA-73887,reactome:Protein24456
R-HSA-73887,reactome:Complex9204
R-HSA-73887,reactome:SmallMolecule37
R-HSA-73887,reactome:Protein22244
R-HSA-73887,reactome:Complex10536
R-HSA-73887,reactome:Complex10531
R-HSA-73887,reactome:SmallMolecule75
R-HSA-73887,reactome:Complex10532
R-HSA-73887,reactome:Protein3915
R-HSA-73887,reactome:Complex10497
R-HSA-73887,reactome:Protein24961
R-HSA-73887,reactome:Protein24962
R-HSA-73887,reactome:SmallMolecule251
R-HSA-73887,reactome:Protein24968
R-HSA-73887,reactome:Protein2591
R-HSA-73887,reactome:Complex1721
R-HSA-73887,reactome:Complex10509
R-HSA-73887,reactome:Complex3986
R-HSA-73887,reactome:Complex10511
R-HSA-73887,reactome:Protein24817
R-HSA-73887,reactome:Complex10502
R-HSA-73887,reactome:Complex10501
R-HSA-73887,reactome:Complex10504
R-HSA-73887,reactome:Protein182
R-HSA-73887,reactome:Protein4730
R-HSA-73887,reactome:Complex10508
R-HSA-73887,reactome:Protein4369
R-HSA-73887,reactome:Protein24967
R-HSA-73887,reactome:Protein24966
R-HSA-73887,reactome:Protein4661
R-HSA-73887,reactome:Protein4660
R-HSA-73887,reactome:Protein24978
R-HSA-73887,reactome:Protein5192
R-HSA-73887,reactome:Complex10528
R-HSA-73887,reactome:Protein20309
R-HSA-73887,reactome:Protein24976
R-HSA-73887,reactome:Complex10525
R-HSA-73887,reactome:Protein5188
R-HSA-73887,reactome:Complex10522
R-HSA-73887,reactome:Complex10521
R-HSA-73887,reactome:Complex10519
R-HSA-73887,reactome:Complex10043
R-HSA-73887,reactome:Protein24349
R-HSA-73887,reactome:Protein313
R-HSA-73887,reactome:Complex10517
R-HSA-73887,reactome:Protein24345
R-HSA-73887,reactome:Protein24977
R-HSA-73887,reactome:Protein6932
R-HSA-73887,reactome:Protein7105
R-HSA-73887,reactome:Protein24931
R-HSA-73887,reactome:SmallMolecule250
R-HSA-73887,reactome:Protein11730
R-HSA-73887,reactome:Protein24957
R-HSA-73887,reactome:Protein15432
R-HSA-73887,reactome:Complex10491
R-HSA-73887,reactome:Complex10490
R-HSA-73887,reactome:Complex10492
R-HSA-73887,reactome:Protein15441
R-HSA-73887,reactome:Protein24906
R-HSA-73887,reactome:Complex4528
R-HSA-73887,reactome:Complex4529
R-HSA-73887,reactome:Protein20306
R-HSA-73887,reactome:Protein6982
R-HSA-73887,reactome:Protein6984
R-HSA-73887,reactome:Complex10441
R-HSA-73887,reactome:Protein24916
R-HSA-73887,reactome:Protein6936
R-HSA-73887,reactome:Protein15431
R-HSA-73887,reactome:Complex10438
R-HSA-73887,reactome:Protein6931
R-HSA-73887,reactome:Complex10442
R-HSA-73887,reactome:Protein2196
R-HSA-73887,reactome:Protein24918
R-HSA-73887,reactome:Protein24919
R-HSA-73887,reactome:Complex10444
R-HSA-73887,reactome:Complex10443
R-HSA-73887,reactome:Protein5190
R-HSA-73887,reactome:Protein5189
R-HSA-73887,reactome:Complex2605
R-HSA-73887,reactome:Protein24923
R-HSA-73887,reactome:Complex10449
R-HSA-73887,reactome:Protein10928
R-HSA-73887,reactome:Complex10439
R-HSA-73887,reactome:Protein6935
R-HSA-73887,reactome:Protein24907
R-HSA-73887,reactome:PhysicalEntity1316
R-HSA-73887,reactome:Complex10430
R-HSA-73887,reactome:Complex10452
R-HSA-73887,reactome:Protein24927
R-HSA-73887,reactome:Protein24928
R-HSA-73887,reactome:Complex10455
R-HSA-73887,reactome:Protein15445
R-HSA-73887,reactome:Complex10436
R-HSA-73887,reactome:Complex10437
R-HSA-73887,reactome:Protein24926
R-HSA-73887,reactome:Protein13316
R-HSA-73887,reactome:Protein24925
R-HSA-73887,reactome:Complex10451
R-HSA-73887,reactome:Protein6928
R-HSA-73887,reactome:Protein24924
R-HSA-73887,reactome:Complex7409
R-HSA-73887,reactome:Protein24908
R-HSA-73887,reactome:Complex10431
R-HSA-73887,reactome:Protein4468
R-HSA-73887,reactome:Protein24915
R-HSA-73887,reactome:Protein24909
R-HSA-73887,reactome:Protein10523
R-HSA-73887,reactome:Complex10448
R-HSA-73887,reactome:Complex10450
R-HSA-73887,reactome:Complex10487
R-HSA-73887,reactome:Protein24955
R-HSA-73887,reactome:Protein24956
R-HSA-73887,reactome:Protein7106
R-HSA-73887,reactome:Protein24949
R-HSA-73887,reactome:Complex10471
R-HSA-73887,reactome:Protein24917
R-HSA-73887,reactome:Protein7246
R-HSA-73887,reactome:Protein24944
R-HSA-73887,reactome:Complex3157
R-HSA-73887,reactome:Complex6257
R-HSA-73887,reactome:Protein15433
R-HSA-73887,reactome:Protein15434
R-HSA-73887,reactome:Protein15442
R-HSA-73887,reactome:Complex6256
R-HSA-73887,reactome:Protein1535
R-HSA-73887,reactome:Complex2768
R-HSA-73887,reactome:Complex10440
R-HSA-73887,reactome:Complex10465
R-HSA-73887,reactome:PhysicalEntity507
R-HSA-73887,reactome:Complex10473
R-HSA-73887,reactome:Complex2764
R-HSA-73887,reactome:Protein1536
R-HSA-73887,reactome:Protein7204
R-HSA-73887,reactome:Protein24938
R-HSA-73887,reactome:Complex10480
R-HSA-73887,reactome:Protein22499
R-HSA-73887,reactome:Complex10479
R-HSA-73887,reactome:Protein1537
R-HSA-73887,reactome:Protein24947
R-HSA-73887,reactome:Protein24946
R-HSA-73887,reactome:Protein24943
R-HSA-73887,reactome:Protein241
R-HSA-73887,reactome:Complex10466
R-HSA-73887,reactome:Protein24950
R-HSA-73887,reactome:Complex10447
R-HSA-73887,reactome:Protein24929
R-HSA-73887,reactome:Complex10461
R-HSA-73887,reactome:Protein24930
R-HSA-73887,reactome:Complex10462
R-HSA-73887,reactome:Complex10426
R-HSA-73887,reactome:Complex10425
R-HSA-73887,reactome:Protein15497
R-HSA-73887,reactome:Protein24905
R-HSA-73887,reactome:Complex10427
R-HSA-1234176,
R-HSA-1234176,reactome:Complex1987
R-HSA-1234176,reactome:Complex1988
R-HSA-1234176,reactome:Complex1998
R-HSA-1234176,reactome:Protein4359
R-HSA-1234176,reactome:Protein4369
R-HSA-1234176,reactome:Complex1990
R-HSA-1234176,reactome:Protein4361
R-HSA-1234176,reactome:Complex1991
R-HSA-1234176,reactome:Protein4364
R-HSA-1234176,reactome:Protein4363
R-HSA-1234176,reactome:Protein4362
R-HSA-1234176,reactome:Protein4360
R-HSA-1234176,reactome:Complex1995
R-HSA-1234176,reactome:Protein4358
R-HSA-1234176,reactome:Protein182
R-HSA-1234176,reactome:Complex1981
R-HSA-1234176,reactome:Complex1982
R-HSA-1234176,reactome:Protein4343
R-HSA-1234176,reactome:Protein4342
R-HSA-1234176,reactome:Protein4341
R-HSA-1234176,reactome:Protein4340
R-HSA-1234176,reactome:Protein4344
R-HSA-1234176,reactome:Complex1983
R-HSA-1234176,reactome:Protein4336
R-HSA-1234176,reactome:Complex1999
R-HSA-1234176,reactome:Complex1994
R-HSA-1234176,reactome:Complex1980
R-HSA-1234176,reactome:Complex147
R-HSA-1234176,reactome:Complex148
R-HSA-1234176,reactome:Protein205
R-HSA-1234176,reactome:Protein207
R-HSA-1234176,reactome:Protein202
R-HSA-1234176,reactome:Protein206
R-HSA-1234176,reactome:Protein203
R-HSA-1234176,reactome:Protein204
R-HSA-1234176,reactome:Protein201
R-HSA-1234176,reactome:Complex149
R-HSA-1234176,reactome:Protein212
R-HSA-1234176,reactome:Protein211
R-HSA-1234176,reactome:Protein208
R-HSA-1234176,reactome:Protein214
R-HSA-1234176,reactome:Protein210
R-HSA-1234176,reactome:Protein209
R-HSA-1234176,reactome:Protein213
R-HSA-1234176,reactome:Complex150
R-HSA-1234176,reactome:Complex151
R-HSA-1234176,reactome:Complex152
R-HSA-1234176,reactome:Complex155
R-HSA-1234176,reactome:Protein223
R-HSA-1234176,reactome:Protein222
R-HSA-1234176,reactome:Protein221
R-HSA-1234176,reactome:Complex153
R-HSA-1234176,reactome:Protein220
R-HSA-1234176,reactome:Complex154
R-HSA-1234176,reactome:Protein217
R-HSA-1234176,reactome:Protein216
R-HSA-1234176,reactome:Protein219
R-HSA-1234176,reactome:Protein218
R-HSA-1234176,reactome:Protein215
R-HSA-1234176,reactome:Complex156
R-HSA-1234176,reactome:Protein227
R-HSA-1234176,reactome:Complex160
R-HSA-1234176,reactome:Protein232
R-HSA-1234176,reactome:Protein231
R-HSA-1234176,reactome:Complex158
R-HSA-1234176,reactome:Protein228
R-HSA-1234176,reactome:Complex159
R-HSA-1234176,reactome:Protein229
R-HSA-1234176,reactome:Protein230
R-HSA-1234176,reactome:Protein226
R-HSA-1234176,reactome:Complex157
R-HSA-1234176,reactome:Protein225
R-HSA-1234176,reactome:Protein224
R-HSA-1234176,reactome:Protein1540
R-HSA-1234176,reactome:Protein4365
R-HSA-5358346,
R-HSA-5358346,reactome:Protein23939
R-HSA-5358346,reactome:Protein23935
R-HSA-5358346,reactome:Protein23941
R-HSA-5358346,reactome:Protein23178
R-HSA-5358346,reactome:Protein23942
R-HSA-5358346,reactome:Protein23940
R-HSA-5358346,reactome:Protein23948
R-HSA-5358346,reactome:Complex5449
R-HSA-5358346,reactome:Complex5450
R-HSA-5358346,reactome:Protein5039
R-HSA-5358346,reactome:Protein5954
R-HSA-5358346,reactome:Complex2307
R-HSA-5358346,reactome:Protein4398
R-HSA-5358346,reactome:Protein5955
R-HSA-5358346,reactome:Protein13719
R-HSA-5358346,reactome:Complex9603
R-HSA-5358346,reactome:Protein23926
R-HSA-5358346,reactome:Complex147
R-HSA-5358346,reactome:Complex148
R-HSA-5358346,reactome:Protein205
R-HSA-5358346,reactome:Protein207
R-HSA-5358346,reactome:Protein202
