source,interaction,target,weight
R-HSA-212676,abstraction:NextStepPathway,R-HSA-181429,0.016172787875590264
R-HSA-9768919,abstraction:NextStepPathway,R-HSA-9768778,0.00180120006219491
R-HSA-69273,abstraction:NextStepPathway,R-HSA-176417,0.003120053644071078
R-HSA-69273,abstraction:NextStepPathway,R-HSA-4419969,0.0044133770912439555
R-HSA-69273,abstraction:NextStepPathway,R-HSA-2465910,0.002838432656686985
R-HSA-69273,abstraction:NextStepPathway,R-HSA-162658,0.0010458972648032853
R-HSA-69273,abstraction:NextStepPathway,R-HSA-75035,0.00491636156938774
R-HSA-69273,abstraction:NextStepPathway,R-HSA-69478,0.005652035151711464
R-HSA-69273,abstraction:NextStepPathway,R-HSA-3301854,0.0006623719461585113
R-HSA-69273,abstraction:NextStepPathway,R-HSA-2299718,0.0034984227253847208
R-HSA-69273,abstraction:NextStepPathway,R-HSA-176408,0.0018506800985343347
R-HSA-69273,abstraction:NextStepPathway,R-HSA-174048,0.0008060848308582636
R-HSA-69273,abstraction:NextStepPathway,R-HSA-8878166,0.00143020676979961
R-HSA-69273,abstraction:NextStepPathway,R-HSA-68875,0.0035009328477941387
R-HSA-69273,abstraction:NextStepPathway,R-HSA-156711,0.00515911657250575
R-HSA-69273,abstraction:NextStepPathway,R-HSA-176412,0.0008060848308582636
R-HSA-69273,abstraction:NextStepPathway,R-HSA-2565942,0.0021729877929355427
R-HSA-69273,abstraction:NextStepPathway,R-HSA-8852276,0.0005813071433418903
R-HSA-69273,abstraction:NextStepPathway,R-HSA-2980767,0.0014080265156139595
R-HSA-9694301,abstraction:NextStepPathway,R-HSA-9694676,0.009367678820660657
R-HSA-9694301,abstraction:NextStepPathway,R-HSA-9754678,0.0003417037959317906
R-HSA-9694301,abstraction:NextStepPathway,R-HSA-9705671,0.001963110781216726
R-HSA-9694301,abstraction:NextStepPathway,R-HSA-9694686,0.003084233548846714
R-HSA-9694301,abstraction:NextStepPathway,R-HSA-9694271,0.0029247851331470525
R-HSA-5654704,abstraction:NextStepPathway,R-HSA-5673001,0.0023947750442580296
R-HSA-446203,abstraction:NextStepPathway,R-HSA-532668,0.019188290242887984
R-HSA-189483,abstraction:NextStepPathway,R-HSA-156588,0.005406994679921539
R-HSA-189483,abstraction:NextStepPathway,R-HSA-9707564,0.007427723801440306
R-HSA-9753281,abstraction:NextStepPathway,R-HSA-174403,0.007101854757001654
R-HSA-9753281,abstraction:NextStepPathway,R-HSA-2162123,0.0025707198365203516
R-HSA-909733,abstraction:NextStepPathway,R-HSA-9909505,0.002169160701499087
R-HSA-909733,abstraction:NextStepPathway,R-HSA-8956319,0.0008062967843508277
R-HSA-909733,abstraction:NextStepPathway,R-HSA-9833482,0.0017489221976000275
R-HSA-909733,abstraction:NextStepPathway,R-HSA-9705671,0.003747091539310964
R-HSA-909733,abstraction:NextStepPathway,R-HSA-912694,0.009887467893072597
R-HSA-909733,abstraction:NextStepPathway,R-HSA-9833109,0.0033941090840936333
R-HSA-201722,abstraction:NextStepPathway,R-HSA-3769402,0.004018395095665873
R-HSA-201722,abstraction:NextStepPathway,R-HSA-9824272,0.00017463783228067052
R-HSA-201722,abstraction:NextStepPathway,R-HSA-9796292,0.0004049386098612582
R-HSA-201722,abstraction:NextStepPathway,R-HSA-9909649,0.002528982487381997
R-HSA-201722,abstraction:NextStepPathway,R-HSA-4086398,0.00026390395258781083
R-HSA-201722,abstraction:NextStepPathway,R-HSA-9793380,0.00015058456349875582
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5673001,0.004124888043939582
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5654726,0.003145540449092415
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5675221,0.004965972644636498
R-HSA-112409,abstraction:NextStepPathway,R-HSA-2559582,0.0008960671063308015
R-HSA-112409,abstraction:NextStepPathway,R-HSA-2871796,0.0011596277747408902
R-HSA-112409,abstraction:NextStepPathway,R-HSA-2559585,0.0012364602708103281
R-HSA-112409,abstraction:NextStepPathway,R-HSA-9634638,0.002032476214356437
R-HSA-112409,abstraction:NextStepPathway,R-HSA-2559580,0.0009621489400213684
R-HSA-112409,abstraction:NextStepPathway,R-HSA-8940973,0.0011429834192370294
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5654732,0.0032660535939224573
R-HSA-112409,abstraction:NextStepPathway,R-HSA-881907,0.0012830677354019448
R-HSA-112409,abstraction:NextStepPathway,R-HSA-450341,0.0016706947975841148
R-HSA-112409,abstraction:NextStepPathway,R-HSA-170968,0.0013091684857165146
R-HSA-112409,abstraction:NextStepPathway,R-HSA-444257,0.0022211803304014524
R-HSA-112409,abstraction:NextStepPathway,R-HSA-375165,0.0020036465234738792
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5654727,0.0032660535939224573
R-HSA-112409,abstraction:NextStepPathway,R-HSA-198753,0.0034144757882357013
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5654733,0.0032660535939224573
R-HSA-110328,abstraction:NextStepPathway,R-HSA-110329,0.01743349943702911
R-HSA-69183,abstraction:NextStepPathway,R-HSA-69166,0.020556459569932913
R-HSA-9948011,abstraction:NextStepPathway,R-HSA-9960525,0.001014495285154085
R-HSA-9948011,abstraction:NextStepPathway,R-HSA-5620971,0.00079204496695789
R-HSA-111447,abstraction:NextStepPathway,R-HSA-111453,0.0018408462317928993
R-HSA-73980,abstraction:NextStepPathway,R-HSA-6784531,2.5097209486096703e-05
R-HSA-73980,abstraction:NextStepPathway,R-HSA-6782315,2.7459491724335433e-05
R-HSA-1296041,abstraction:NextStepPathway,R-HSA-997272,0.00569626946611121
R-HSA-69620,abstraction:NextStepPathway,R-HSA-2555396,0.06956075326451479
R-HSA-211999,abstraction:NextStepPathway,R-HSA-156590,0.0002913911251113214
R-HSA-997272,abstraction:NextStepPathway,R-HSA-1296041,0.00569626946611121
R-HSA-9760173,abstraction:NextStepPathway,R-HSA-9927020,0.003065981207065355
R-HSA-382556,abstraction:NextStepPathway,R-HSA-2453902,0.0022543066709327974
R-HSA-204005,abstraction:NextStepPathway,R-HSA-5694530,0.0022939760175388468
R-HSA-8875555,abstraction:NextStepPathway,R-HSA-8875656,0.0008733306216104638
R-HSA-9818025,abstraction:NextStepPathway,R-HSA-9861718,0.0005192780373189094
R-HSA-9768777,abstraction:NextStepPathway,R-HSA-9768778,0.0009306928260965904
R-HSA-381070,abstraction:NextStepPathway,R-HSA-381038,0.08220729333861329
R-HSA-165158,abstraction:NextStepPathway,R-HSA-165181,0.004661303196865152
R-HSA-165158,abstraction:NextStepPathway,R-HSA-1445148,0.002094430361286033
R-HSA-165158,abstraction:NextStepPathway,R-HSA-165160,0.004378713565632259
R-HSA-165158,abstraction:NextStepPathway,R-HSA-9824585,0.0022022913062032332
R-HSA-2428928,abstraction:NextStepPathway,R-HSA-112399,0.016076828562348103
R-HSA-73776,abstraction:NextStepPathway,R-HSA-674695,0.035510904875417866
R-HSA-73776,abstraction:NextStepPathway,R-HSA-77075,0.020873301277175016
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-114508,0.0036045646719239403
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-9856530,0.004840243077630408
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-442982,0.0020931779678639902
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-4419969,0.0028790575406968753
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-2871809,0.007803485474331408
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-1169091,0.0012378954348049875
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-111933,0.003413180390544268
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-9620244,0.002746396499259958
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-111957,0.002478918034696149
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-112043,0.008220399570685776
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-9664323,0.008201882989852683
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-1855204,0.0036045646719239403
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-442720,0.003275739745778792
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-2029485,0.008319502018472535
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-9833482,0.0011574843146919458
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-442729,0.003046726190157932
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-1855196,0.0002882757886103767
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-111932,0.003046726190157932
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-445355,0.003527542128458225
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-203615,0.0026601013425291073
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-180024,0.0033583452595546573
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-111997,0.003413180390544268
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-422356,0.00576254148731747
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-5607763,0.005044586157027774
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-1489509,0.008983723599900507
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-4086398,0.005488210385576267
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-5627123,0.0033583452595546573
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-2025928,0.001232340852351656
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-5218920,0.004309975798977659
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-5578775,0.005488210385576267
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-983695,0.005436630942414835
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-2514859,0.0034125712379643753
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-1855183,0.0015773755879243774
R-HSA-2129379,abstraction:NextStepPathway,R-HSA-2173789,0.0037443771651715354
R-HSA-211979,abstraction:NextStepPathway,R-HSA-2142691,0.004474422648386587
R-HSA-211979,abstraction:NextStepPathway,R-HSA-2162123,0.005843448270926321
R-HSA-73779,abstraction:NextStepPathway,R-HSA-76042,0.041515393146198315
R-HSA-2179392,abstraction:NextStepPathway,R-HSA-5673001,0.0007356757658445792
R-HSA-2179392,abstraction:NextStepPathway,R-HSA-399997,0.0033134326824673503
R-HSA-2892247,abstraction:NextStepPathway,R-HSA-190372,3.127151692474931e-06
R-HSA-2892247,abstraction:NextStepPathway,R-HSA-2682334,1.8805712934278687e-05
R-HSA-2892247,abstraction:NextStepPathway,R-HSA-190373,0.0005018777441355069
R-HSA-2892247,abstraction:NextStepPathway,R-HSA-190370,0.0005249766906871057
R-HSA-2892247,abstraction:NextStepPathway,R-HSA-9833482,2.0770569281396924e-05
R-HSA-2892247,abstraction:NextStepPathway,R-HSA-1181150,3.90938419254431e-06
R-HSA-2892247,abstraction:NextStepPathway,R-HSA-190322,2.3450971041891656e-06
R-HSA-77075,abstraction:NextStepPathway,R-HSA-72086,0.025730188560666518
R-HSA-8853659,abstraction:NextStepPathway,R-HSA-5673001,0.0006359217906397644
R-HSA-69166,abstraction:NextStepPathway,R-HSA-69183,0.020556459569932913
R-HSA-4085001,abstraction:NextStepPathway,R-HSA-9840309,0.0034675721053153306
R-HSA-4085001,abstraction:NextStepPathway,R-HSA-428643,0.002957711707939253
R-HSA-4085001,abstraction:NextStepPathway,R-HSA-9840310,0.002395383618851446
R-HSA-4085001,abstraction:NextStepPathway,R-HSA-727802,0.001974024194510594
R-HSA-4085001,abstraction:NextStepPathway,R-HSA-446210,0.003280742070166551
R-HSA-5696400,abstraction:NextStepPathway,R-HSA-5696397,0.0072323361577874236
R-HSA-727802,abstraction:NextStepPathway,R-HSA-9840309,0.004309975798977659
R-HSA-727802,abstraction:NextStepPathway,R-HSA-9939291,0.0031701897061801104
R-HSA-727802,abstraction:NextStepPathway,R-HSA-156588,0.004501120286860919
R-HSA-727802,abstraction:NextStepPathway,R-HSA-1971475,0.0010282199718990653
R-HSA-727802,abstraction:NextStepPathway,R-HSA-913709,0.0033583452595546573
R-HSA-727802,abstraction:NextStepPathway,R-HSA-2022923,0.0013866033779627953
R-HSA-727802,abstraction:NextStepPathway,R-HSA-2022928,0.004494902138099012
R-HSA-727802,abstraction:NextStepPathway,R-HSA-163841,0.0005334867812272423
R-HSA-727802,abstraction:NextStepPathway,R-HSA-2022870,0.002164271096471985
R-HSA-727802,abstraction:NextStepPathway,R-HSA-5653890,3.350519584208441e-06
R-HSA-727802,abstraction:NextStepPathway,R-HSA-189483,0.0002785848686191688
R-HSA-727802,abstraction:NextStepPathway,R-HSA-4085001,0.001974024194510594
R-HSA-727802,abstraction:NextStepPathway,R-HSA-156584,0.0006581876843061285
R-HSA-727802,abstraction:NextStepPathway,R-HSA-173599,0.005239778096279984
R-HSA-727802,abstraction:NextStepPathway,R-HSA-9749641,0.00029338003718855815
R-HSA-727802,abstraction:NextStepPathway,R-HSA-2022854,0.006027000734087509
R-HSA-432720,abstraction:NextStepPathway,R-HSA-199992,0.023308668289767187
R-HSA-110357,abstraction:NextStepPathway,R-HSA-73933,0.0074469113158403275
R-HSA-432040,abstraction:NextStepPathway,R-HSA-111931,0.004062490587269681
R-HSA-432040,abstraction:NextStepPathway,R-HSA-418594,0.004925926199090633
R-HSA-432040,abstraction:NextStepPathway,R-HSA-9856530,0.004180411934299934
R-HSA-432040,abstraction:NextStepPathway,R-HSA-164378,0.005196225701731935
R-HSA-432040,abstraction:NextStepPathway,R-HSA-9634597,0.005889450647324396
R-HSA-432040,abstraction:NextStepPathway,R-HSA-111957,0.0014969594121014918
R-HSA-432040,abstraction:NextStepPathway,R-HSA-9664323,0.004272660541221694
R-HSA-432040,abstraction:NextStepPathway,R-HSA-163560,0.0015135883813150808
R-HSA-432040,abstraction:NextStepPathway,R-HSA-418597,0.006357744153896968
R-HSA-432040,abstraction:NextStepPathway,R-HSA-442720,0.0033531311953100915
R-HSA-432040,abstraction:NextStepPathway,R-HSA-163359,0.005533806957697904
R-HSA-432040,abstraction:NextStepPathway,R-HSA-180024,0.0025775310837426097
R-HSA-432040,abstraction:NextStepPathway,R-HSA-418555,0.006101023632724852
R-HSA-432040,abstraction:NextStepPathway,R-HSA-163358,0.0014969594121014918
R-HSA-432040,abstraction:NextStepPathway,R-HSA-381676,0.003863403148821154
R-HSA-432040,abstraction:NextStepPathway,R-HSA-9634600,0.0020873496921655983
R-HSA-432040,abstraction:NextStepPathway,R-HSA-163615,0.0032281616189406923
R-HSA-432040,abstraction:NextStepPathway,R-HSA-392517,0.00516888305165677
R-HSA-432040,abstraction:NextStepPathway,R-HSA-9660821,0.005889450647324396
R-HSA-1483152,abstraction:NextStepPathway,R-HSA-1483213,0.00118468463193735
R-HSA-1483152,abstraction:NextStepPathway,R-HSA-1483166,0.0017745327368624676
R-HSA-196025,abstraction:NextStepPathway,R-HSA-190873,0.002762496331975166
R-HSA-69278,abstraction:NextStepPathway,R-HSA-453274,0.09071842463933406
R-HSA-9909620,abstraction:NextStepPathway,R-HSA-9929356,0.000651087699992629
R-HSA-9909620,abstraction:NextStepPathway,R-HSA-9931269,0.000651087699992629
R-HSA-9909620,abstraction:NextStepPathway,R-HSA-9929491,0.0006434179576457848
R-HSA-9909620,abstraction:NextStepPathway,R-HSA-9931295,0.0008919784280784064
R-HSA-937041,abstraction:NextStepPathway,R-HSA-9013957,0.002628171469875614
R-HSA-937041,abstraction:NextStepPathway,R-HSA-2562578,0.00841442743368051
R-HSA-937041,abstraction:NextStepPathway,R-HSA-168927,0.006314068963007768
R-HSA-203615,abstraction:NextStepPathway,R-HSA-1474151,0.014739997348072506
R-HSA-203615,abstraction:NextStepPathway,R-HSA-203641,0.005323192618711737
R-HSA-203615,abstraction:NextStepPathway,R-HSA-9009391,0.01627558707432403
R-HSA-203615,abstraction:NextStepPathway,R-HSA-5218920,0.016876642477440387
R-HSA-195399,abstraction:NextStepPathway,R-HSA-4420097,0.00046319060113569823
R-HSA-1855184,abstraction:NextStepPathway,R-HSA-1855156,0.0011114678568309756
R-HSA-1855184,abstraction:NextStepPathway,R-HSA-1855231,0.0034755496950126335
R-HSA-1855184,abstraction:NextStepPathway,R-HSA-1855215,0.0011114678568309756
R-HSA-1170546,abstraction:NextStepPathway,R-HSA-1251985,6.334165095136008e-06
R-HSA-1170546,abstraction:NextStepPathway,R-HSA-982772,0.004468794777656993
R-HSA-75109,abstraction:NextStepPathway,R-HSA-1483166,0.0033591919238218247
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-2586552,0.002212741108599059
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-9020558,0.004070720362761043
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-3247509,0.001481944850379301
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-8985947,0.005475349013659162
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-512988,0.0009809554244637087
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-9703465,0.0010282199718990653
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-6785807,0.004034784801314742
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-9020958,0.004625171843849779
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-8983432,0.005051967252443826
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-9702518,0.0010641595489761274
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-982772,0.0012054139522535653
R-HSA-180024,abstraction:NextStepPathway,R-HSA-111931,0.004062490587269681
R-HSA-180024,abstraction:NextStepPathway,R-HSA-9856530,0.0033853863605737755
R-HSA-180024,abstraction:NextStepPathway,R-HSA-164378,0.0014969594121014918
R-HSA-180024,abstraction:NextStepPathway,R-HSA-9634597,0.0019385294946896268
R-HSA-180024,abstraction:NextStepPathway,R-HSA-9664323,0.004272660541221694
R-HSA-180024,abstraction:NextStepPathway,R-HSA-163560,0.0022365868372750774
R-HSA-180024,abstraction:NextStepPathway,R-HSA-442720,0.004510993521002131
R-HSA-180024,abstraction:NextStepPathway,R-HSA-432040,0.0025775310837426097
R-HSA-180024,abstraction:NextStepPathway,R-HSA-163358,0.0014969594121014918
R-HSA-180024,abstraction:NextStepPathway,R-HSA-9634600,0.004062490587269681
R-HSA-180024,abstraction:NextStepPathway,R-HSA-163615,0.0032281616189406923
R-HSA-180024,abstraction:NextStepPathway,R-HSA-9660821,0.0019385294946896268
R-HSA-111452,abstraction:NextStepPathway,R-HSA-111457,2.2310155941391665e-07
R-HSA-111452,abstraction:NextStepPathway,R-HSA-5620971,6.697611782304731e-07
R-HSA-111997,abstraction:NextStepPathway,R-HSA-9856530,0.004263384007222237
R-HSA-111997,abstraction:NextStepPathway,R-HSA-442982,0.0012882885768527041
R-HSA-111997,abstraction:NextStepPathway,R-HSA-2871809,0.0032445968222948873
R-HSA-111997,abstraction:NextStepPathway,R-HSA-111933,0.02017952592181311
R-HSA-111997,abstraction:NextStepPathway,R-HSA-9620244,0.002865903642250405
R-HSA-111997,abstraction:NextStepPathway,R-HSA-111957,0.005251340376289366
R-HSA-111997,abstraction:NextStepPathway,R-HSA-442720,0.00744102776628283
R-HSA-111997,abstraction:NextStepPathway,R-HSA-442729,0.009696579716300337
R-HSA-111997,abstraction:NextStepPathway,R-HSA-111932,0.009696579716300337
R-HSA-111997,abstraction:NextStepPathway,R-HSA-445355,0.004578526238067389
R-HSA-111997,abstraction:NextStepPathway,R-HSA-203615,0.002813445550548397
R-HSA-111997,abstraction:NextStepPathway,R-HSA-180024,0.0054735586090867965
R-HSA-111997,abstraction:NextStepPathway,R-HSA-5607763,0.0021180207618989597
R-HSA-111997,abstraction:NextStepPathway,R-HSA-4086398,0.003073899860626936
R-HSA-111997,abstraction:NextStepPathway,R-HSA-5627123,0.003512865826978198
R-HSA-111997,abstraction:NextStepPathway,R-HSA-2025928,0.0012882885768527041
R-HSA-111997,abstraction:NextStepPathway,R-HSA-5218920,0.0028831097986736854
R-HSA-2454202,abstraction:NextStepPathway,R-HSA-2730905,0.009917506354890105
R-HSA-349425,abstraction:NextStepPathway,R-HSA-69473,0.001393797920749471
R-HSA-349425,abstraction:NextStepPathway,R-HSA-69541,0.036691422231457084
R-HSA-349425,abstraction:NextStepPathway,R-HSA-6804756,0.0012387390551493395
R-HSA-500753,abstraction:NextStepPathway,R-HSA-379716,0.00365299150642263
R-HSA-500753,abstraction:NextStepPathway,R-HSA-71737,0.0021517836241762623
R-HSA-500753,abstraction:NextStepPathway,R-HSA-499943,0.004313920527210397
R-HSA-180292,abstraction:NextStepPathway,R-HSA-6811558,0.004607620363945486
R-HSA-180292,abstraction:NextStepPathway,R-HSA-1257604,0.0032721864802996905
R-HSA-180292,abstraction:NextStepPathway,R-HSA-5654695,0.009293622580791472
R-HSA-180292,abstraction:NextStepPathway,R-HSA-5654720,0.009293622580791472
R-HSA-180292,abstraction:NextStepPathway,R-HSA-5654710,0.009293622580791472
R-HSA-180292,abstraction:NextStepPathway,R-HSA-5654689,0.009293622580791472
R-HSA-8939211,abstraction:NextStepPathway,R-HSA-1251985,0.002344418912460026
