source,interaction,target,weight
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-426048,0.0010996589650145085
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-112043,0.006392810089528949
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-1489509,0.005158677860568402
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-76005,0.005200433834374875
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-422356,0.006654965803977597
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-2029485,0.0053719863930148225
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-8964616,0.0005685523900712124
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-983695,0.004018174469586181
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-5218921,0.006206508821773309
R-HSA-163765,abstraction:NextStepPathway,R-HSA-199220,0.00033367489242143596
R-HSA-163765,abstraction:NextStepPathway,R-HSA-1483166,9.487345699789849e-06
R-HSA-163765,abstraction:NextStepPathway,R-HSA-70171,1.7724681091263695e-05
R-HSA-163765,abstraction:NextStepPathway,R-HSA-200425,6.662643769250864e-06
R-HSA-163765,abstraction:NextStepPathway,R-HSA-196780,0.0010853232483720068
R-HSA-163765,abstraction:NextStepPathway,R-HSA-70268,1.901446625270064e-05
R-HSA-163765,abstraction:NextStepPathway,R-HSA-75105,0.001293478824718652
R-HSA-5654693,abstraction:NextStepPathway,R-HSA-5654726,0.00440056075315956
R-HSA-5654693,abstraction:NextStepPathway,R-HSA-5673001,0.0020007367600065416
R-HSA-5654693,abstraction:NextStepPathway,R-HSA-5654689,0.0047562540714767825
R-HSA-9918485,abstraction:NextStepPathway,R-HSA-9918487,0.0008320092089511527
R-HSA-434316,abstraction:NextStepPathway,R-HSA-2871809,0.0019229126316164715
R-HSA-434316,abstraction:NextStepPathway,R-HSA-2179392,0.002458893971346936
R-HSA-434316,abstraction:NextStepPathway,R-HSA-5607763,0.0014280141617335129
R-HSA-434316,abstraction:NextStepPathway,R-HSA-9664323,0.0020178926632486074
R-HSA-434316,abstraction:NextStepPathway,R-HSA-112043,0.004486718540315119
R-HSA-434316,abstraction:NextStepPathway,R-HSA-4086398,0.004593276649809531
R-HSA-434316,abstraction:NextStepPathway,R-HSA-1489509,0.003767623084901954
R-HSA-434316,abstraction:NextStepPathway,R-HSA-399997,0.00804083989319774
R-HSA-434316,abstraction:NextStepPathway,R-HSA-422356,0.008858110248955
R-HSA-434316,abstraction:NextStepPathway,R-HSA-2029485,0.0038899644130101626
R-HSA-434316,abstraction:NextStepPathway,R-HSA-983695,0.001808434652396885
R-HSA-434316,abstraction:NextStepPathway,R-HSA-5218921,0.004900147622943103
R-HSA-9907900,abstraction:NextStepPathway,R-HSA-1236974,0.027213596821398407
R-HSA-9907900,abstraction:NextStepPathway,R-HSA-9912633,0.015430013489085048
R-HSA-8850843,abstraction:NextStepPathway,R-HSA-9660826,0.004975382596914028
R-HSA-8850843,abstraction:NextStepPathway,R-HSA-196807,0.0012403414567895984
R-HSA-168275,abstraction:NextStepPathway,R-HSA-168288,0.01865645858437153
R-HSA-1483196,abstraction:NextStepPathway,R-HSA-1482788,0.0007699303912485405
R-HSA-1483196,abstraction:NextStepPathway,R-HSA-1483166,0.000583326774680844
R-HSA-1483196,abstraction:NextStepPathway,R-HSA-1660514,0.0007323952524471236
R-HSA-1483196,abstraction:NextStepPathway,R-HSA-1483101,0.0008392358023096327
R-HSA-1483196,abstraction:NextStepPathway,R-HSA-1483148,0.0007216025209094985
R-HSA-194002,abstraction:NextStepPathway,R-HSA-193048,0.010374167540358727
R-HSA-194002,abstraction:NextStepPathway,R-HSA-211976,0.006346549212206422
R-HSA-2172127,abstraction:NextStepPathway,R-HSA-2424491,0.015192341846873195
R-HSA-2172127,abstraction:NextStepPathway,R-HSA-391160,0.003352987911142209
R-HSA-2534343,abstraction:NextStepPathway,R-HSA-1300645,4.386518168917757e-07
R-HSA-210455,abstraction:NextStepPathway,R-HSA-210500,0.0029908182024363725
R-HSA-210455,abstraction:NextStepPathway,R-HSA-5628897,0.004724440618158354
R-HSA-210455,abstraction:NextStepPathway,R-HSA-8964539,0.006974706237227064
R-HSA-1169408,abstraction:NextStepPathway,R-HSA-9833482,0.002233632079638788
R-HSA-1169408,abstraction:NextStepPathway,R-HSA-9705671,0.01931166272389512
R-HSA-1679131,abstraction:NextStepPathway,R-HSA-168138,0.0014959190465469886
R-HSA-187042,abstraction:NextStepPathway,R-HSA-187706,0.0018854379707452385
R-HSA-187042,abstraction:NextStepPathway,R-HSA-167044,0.004076202436261803
R-HSA-187042,abstraction:NextStepPathway,R-HSA-198203,0.004470556219557192
R-HSA-187042,abstraction:NextStepPathway,R-HSA-187687,0.005013613350546259
R-HSA-187042,abstraction:NextStepPathway,R-HSA-167021,0.0048403392530138815
R-HSA-187042,abstraction:NextStepPathway,R-HSA-177504,0.0015997965897305562
R-HSA-187042,abstraction:NextStepPathway,R-HSA-170984,0.004006769029513911
R-HSA-187042,abstraction:NextStepPathway,R-HSA-170968,0.003944136406087814
R-HSA-187042,abstraction:NextStepPathway,R-HSA-198745,0.0048403392530138815
R-HSA-163359,abstraction:NextStepPathway,R-HSA-9660821,0.005897493781403643
R-HSA-163359,abstraction:NextStepPathway,R-HSA-432040,0.005494338749605119
R-HSA-163359,abstraction:NextStepPathway,R-HSA-418594,0.004419632214201864
R-HSA-163359,abstraction:NextStepPathway,R-HSA-416476,0.0018914185461976715
R-HSA-163359,abstraction:NextStepPathway,R-HSA-418555,0.005261767421760652
R-HSA-163359,abstraction:NextStepPathway,R-HSA-9856530,0.004486822395264951
R-HSA-163359,abstraction:NextStepPathway,R-HSA-164378,0.006025489293448761
R-HSA-163359,abstraction:NextStepPathway,R-HSA-418597,0.006261352427259186
R-HSA-163359,abstraction:NextStepPathway,R-HSA-9634597,0.005897493781403643
R-HSA-163359,abstraction:NextStepPathway,R-HSA-381676,0.0047029181264595914
R-HSA-9725370,abstraction:NextStepPathway,R-HSA-9725371,0.041589014663645035
R-HSA-176408,abstraction:NextStepPathway,R-HSA-176417,0.00485171063948617
R-HSA-176408,abstraction:NextStepPathway,R-HSA-176407,0.014653142476373686
R-HSA-9023661,abstraction:NextStepPathway,R-HSA-373076,0.00027403084460803345
R-HSA-196807,abstraction:NextStepPathway,R-HSA-561048,0.0004108425739577337
R-HSA-1483101,abstraction:NextStepPathway,R-HSA-1483213,0.002076699943600015
R-HSA-1483101,abstraction:NextStepPathway,R-HSA-1482801,0.0005916350029643302
R-HSA-6783783,abstraction:NextStepPathway,R-HSA-8854691,0.004953200915791278
R-HSA-6783783,abstraction:NextStepPathway,R-HSA-9909649,2.5602440830130447e-06
R-HSA-190861,abstraction:NextStepPathway,R-HSA-190827,0.0012730810622957652
R-HSA-190861,abstraction:NextStepPathway,R-HSA-190704,0.004014433382901585
R-HSA-177128,abstraction:NextStepPathway,R-HSA-9749641,0.004917762334406394
R-HSA-167021,abstraction:NextStepPathway,R-HSA-1489509,0.0023663282352862714
R-HSA-167021,abstraction:NextStepPathway,R-HSA-2029485,0.002436022405867583
R-HSA-167021,abstraction:NextStepPathway,R-HSA-5218921,0.002411660171457142
R-HSA-74259,abstraction:NextStepPathway,R-HSA-3299685,0.0033129886785806294
R-HSA-74259,abstraction:NextStepPathway,R-HSA-9734281,1.2283096136622891e-06
R-HSA-611105,abstraction:NextStepPathway,R-HSA-9707564,0.008787123771119638
R-HSA-611105,abstraction:NextStepPathway,R-HSA-163210,0.00024850558710232573
R-HSA-611105,abstraction:NextStepPathway,R-HSA-5628897,0.009732801231993396
R-HSA-611105,abstraction:NextStepPathway,R-HSA-166187,0.0008007744935890046
R-HSA-611105,abstraction:NextStepPathway,R-HSA-167826,0.0003318018977954882
R-HSA-389887,abstraction:NextStepPathway,R-HSA-390918,0.022931720158287632
R-HSA-196299,abstraction:NextStepPathway,R-HSA-195253,0.006865026911029156
R-HSA-6807047,abstraction:NextStepPathway,R-HSA-191273,0.02737254261199138
R-HSA-6807047,abstraction:NextStepPathway,R-HSA-9969901,0.008652586774376726
R-HSA-168249,abstraction:NextStepPathway,R-HSA-1222499,0.0035938636107331625
R-HSA-211736,abstraction:NextStepPathway,R-HSA-211728,0.0010481133668297968
R-HSA-211736,abstraction:NextStepPathway,R-HSA-211733,0.0005474520394877717
R-HSA-5654706,abstraction:NextStepPathway,R-HSA-5654710,0.0047562540714767825
R-HSA-5654706,abstraction:NextStepPathway,R-HSA-5673001,0.0020007367600065416
R-HSA-5654706,abstraction:NextStepPathway,R-HSA-5654732,0.004558557781841063
R-HSA-193368,abstraction:NextStepPathway,R-HSA-211994,0.005367794545611649
R-HSA-193368,abstraction:NextStepPathway,R-HSA-159418,0.008785489180296875
R-HSA-1474151,abstraction:NextStepPathway,R-HSA-9009391,0.010096112020755655
R-HSA-1474151,abstraction:NextStepPathway,R-HSA-5218920,0.011851169267327545
R-HSA-1474151,abstraction:NextStepPathway,R-HSA-203615,0.015425656104596671
R-HSA-1483152,abstraction:NextStepPathway,R-HSA-1483166,0.001763364377884877
R-HSA-1483152,abstraction:NextStepPathway,R-HSA-1483213,0.0011772227667682287
R-HSA-9701898,abstraction:NextStepPathway,R-HSA-9725371,0.0007418608268441927
R-HSA-1483248,abstraction:NextStepPathway,R-HSA-1482922,0.0014011721201033095
R-HSA-1483248,abstraction:NextStepPathway,R-HSA-1483196,0.0007699303912485405
R-HSA-2468052,abstraction:NextStepPathway,R-HSA-2500257,0.0067337265081174845
R-HSA-352230,abstraction:NextStepPathway,R-HSA-442660,0.005715645091868945
R-HSA-352230,abstraction:NextStepPathway,R-HSA-428559,0.0025794125090905597
R-HSA-352230,abstraction:NextStepPathway,R-HSA-71240,0.00249907362630618
R-HSA-352230,abstraction:NextStepPathway,R-HSA-888590,0.002171819828015315
R-HSA-69416,abstraction:NextStepPathway,R-HSA-140534,0.009753369889534486
R-HSA-399955,abstraction:NextStepPathway,R-HSA-416550,0.008115495273133627
R-HSA-112409,abstraction:NextStepPathway,R-HSA-375165,0.0019905054979817045
R-HSA-112409,abstraction:NextStepPathway,R-HSA-2559585,0.0012285532294981777
R-HSA-112409,abstraction:NextStepPathway,R-HSA-444257,0.002204762469546145
R-HSA-112409,abstraction:NextStepPathway,R-HSA-450341,0.001659041677568413
R-HSA-112409,abstraction:NextStepPathway,R-HSA-881907,0.0012747598020474888
R-HSA-112409,abstraction:NextStepPathway,R-HSA-2559582,0.0008910684810330856
R-HSA-112409,abstraction:NextStepPathway,R-HSA-8940973,0.0011358789826674794
R-HSA-112409,abstraction:NextStepPathway,R-HSA-2871796,0.0011523805865699351
R-HSA-112409,abstraction:NextStepPathway,R-HSA-198753,0.0033905389292917688
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5654733,0.0032434003290843206
R-HSA-112409,abstraction:NextStepPathway,R-HSA-9634638,0.0020190867100059948
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5654726,0.0031239289910252174
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5675221,0.004931417225646016
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5673001,0.004098989457512706
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5654727,0.0032434003290843206
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5654732,0.0032434003290843206
R-HSA-112409,abstraction:NextStepPathway,R-HSA-170968,0.001300635874258711
R-HSA-112409,abstraction:NextStepPathway,R-HSA-2559580,0.0009565894312185975
R-HSA-9025046,abstraction:NextStepPathway,R-HSA-9026527,0.002291380387706032
R-HSA-888593,abstraction:NextStepPathway,R-HSA-916853,0.0007149756576827922
R-HSA-888593,abstraction:NextStepPathway,R-HSA-442660,0.002669571234266243
R-HSA-888593,abstraction:NextStepPathway,R-HSA-888590,0.00376406499826066
R-HSA-72086,abstraction:NextStepPathway,R-HSA-111367,0.000999564823899966
R-HSA-72086,abstraction:NextStepPathway,R-HSA-113418,0.02392144853021036
R-HSA-72086,abstraction:NextStepPathway,R-HSA-77595,0.0007794820333431571
R-HSA-72086,abstraction:NextStepPathway,R-HSA-72203,0.006493262379366482
R-HSA-72086,abstraction:NextStepPathway,R-HSA-77588,0.0009658374415591744
R-HSA-72086,abstraction:NextStepPathway,R-HSA-77075,0.025545467935556503
R-HSA-9730737,abstraction:NextStepPathway,R-HSA-110330,0.0
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1482788,0.001573391406564176
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1483166,0.0027228035640291656
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1483213,0.008330714664615255
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-264642,0.004859706462217375
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-9958517,0.0011536621162396377
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1482839,0.002154291768099427
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1483196,0.0005747405450259068
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1483101,0.0018070117454738943
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-6798163,0.0006965612187061774
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1483148,0.0053968596583700065
R-HSA-392154,abstraction:NextStepPathway,R-HSA-1222556,0.003918160836733732
R-HSA-392154,abstraction:NextStepPathway,R-HSA-445355,0.004637854752950926
R-HSA-392154,abstraction:NextStepPathway,R-HSA-3299685,0.0032981566384101286
R-HSA-392154,abstraction:NextStepPathway,R-HSA-418457,0.005271535682157897
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-71064,0.006391684758055673
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-9856872,0.006080114906769804
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-210500,0.0027703566893030576
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-70635,0.005825469905389207
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-210455,0.006974706237227065
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-8963693,0.008472953626886484
R-HSA-167172,abstraction:NextStepPathway,R-HSA-167161,0.039621654030829435
R-HSA-428930,abstraction:NextStepPathway,R-HSA-416482,0.0037845269429272774
R-HSA-428930,abstraction:NextStepPathway,R-HSA-416476,0.001974001031022762
R-HSA-5625900,abstraction:NextStepPathway,R-HSA-5627117,0.005504036341992631
R-HSA-5625900,abstraction:NextStepPathway,R-HSA-5627123,0.004875305264056552
R-HSA-5625900,abstraction:NextStepPathway,R-HSA-5625740,0.004499535044560473
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804754,0.00044551823826058834
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-69541,0.0016134847139181558
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-5620971,2.047347207657889e-05
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804115,0.001511189113223078
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-111448,0.00044551823826058834
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804757,0.002019167231018119
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-69895,0.0003740578905607419
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6803204,0.0019862700319478
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804759,0.0014458207012973245
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6796648,0.001395990647350683
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-9758274,0.00023707057664968498
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804760,0.0024041477945527315
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6811555,0.0018962243683994507
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804758,0.001456682506163314
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6803207,0.0017123648633319598
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6803211,0.0003740578905607419
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-69473,0.016633785882305983
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-2559586,0.0044103234725498715
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6803205,0.00015827302173741678
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804114,0.0006342087044543723
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804116,0.0006754201162262668
R-HSA-3928663,abstraction:NextStepPathway,R-HSA-4420097,0.003171629091492029
R-HSA-174430,abstraction:NextStepPathway,R-HSA-174411,0.011795354246276112
R-HSA-9768919,abstraction:NextStepPathway,R-HSA-9768778,0.0017884206442572307
R-HSA-1368108,abstraction:NextStepPathway,R-HSA-1989781,0.0023726568550754305
R-HSA-1368108,abstraction:NextStepPathway,R-HSA-400206,0.0023726568550754305
R-HSA-1368108,abstraction:NextStepPathway,R-HSA-196807,0.0001627925675819755
R-HSA-1368108,abstraction:NextStepPathway,R-HSA-159740,0.00037298309462234687
R-HSA-140834,abstraction:NextStepPathway,R-HSA-140875,0.0013299926445420169
R-HSA-140834,abstraction:NextStepPathway,R-HSA-140837,0.0022831545747202145
R-HSA-2894862,abstraction:NextStepPathway,R-HSA-2644606,0.027887182309439165
R-HSA-6782135,abstraction:NextStepPathway,R-HSA-6782210,0.03955908955732468
R-HSA-8931987,abstraction:NextStepPathway,R-HSA-8939256,0.0060617813803232655
R-HSA-8931987,abstraction:NextStepPathway,R-HSA-9018519,0.0072835020074899235
R-HSA-937041,abstraction:NextStepPathway,R-HSA-168927,0.006267843941339286
R-HSA-937041,abstraction:NextStepPathway,R-HSA-9013957,0.002609636136225716
R-HSA-937041,abstraction:NextStepPathway,R-HSA-2562578,0.008352832871797947
R-HSA-9960525,abstraction:NextStepPathway,R-HSA-5620971,0.0025174522655084493
R-HSA-9960525,abstraction:NextStepPathway,R-HSA-9660826,0.000528051315690471
R-HSA-9960525,abstraction:NextStepPathway,R-HSA-448706,0.000867175160562228
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-2514859,0.0027807980983301354
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-2871809,0.0032999536154676113
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-9856532,0.0068908532153060705
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-5607763,0.002544554002221351
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-9664323,0.0035053935669300236
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-9856530,0.006153829474539938
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-111997,0.0044662632224119776
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-445355,0.004310353527123457
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-9909649,0.00032445758512956855
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-983695,0.0011505703703269816
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-5218921,0.0019506361378600519
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-8985947,0.0017913994718174219
R-HSA-5625740,abstraction:NextStepPathway,R-HSA-5625886,0.013073111884615237
R-HSA-5625740,abstraction:NextStepPathway,R-HSA-75035,0.002033504849721948
R-HSA-5654699,abstraction:NextStepPathway,R-HSA-5673001,0.002379651193493104
R-HSA-168138,abstraction:NextStepPathway,R-HSA-975155,0.04359515564884972
R-HSA-168138,abstraction:NextStepPathway,R-HSA-109704,0.0014959190465469886
R-HSA-9762293,abstraction:NextStepPathway,R-HSA-9759811,0.0017240472406713236
R-HSA-9679509,abstraction:NextStepPathway,R-HSA-9678110,0.007932997253758633
R-HSA-5654695,abstraction:NextStepPathway,R-HSA-5654720,0.012643562270161661
R-HSA-5654695,abstraction:NextStepPathway,R-HSA-5654710,0.012643562270161661
R-HSA-5654695,abstraction:NextStepPathway,R-HSA-5654689,0.012643562270161661
R-HSA-5654695,abstraction:NextStepPathway,R-HSA-6811558,0.003056039163667174
R-HSA-5654695,abstraction:NextStepPathway,R-HSA-1257604,0.0024601359477499866
R-HSA-1663150,abstraction:NextStepPathway,R-HSA-9840310,0.0050455668748147255
R-HSA-209543,abstraction:NextStepPathway,R-HSA-209560,0.008118929950798496
R-HSA-9006335,abstraction:NextStepPathway,R-HSA-9027284,0.015938108690757992
R-HSA-9006335,abstraction:NextStepPathway,R-HSA-9027283,0.007086261493707953
R-HSA-9006335,abstraction:NextStepPathway,R-HSA-9027276,0.010284692206652426
R-HSA-9006335,abstraction:NextStepPathway,R-HSA-9027277,0.011378770280898527
R-HSA-433692,abstraction:NextStepPathway,R-HSA-561048,0.001959080487616811
R-HSA-433692,abstraction:NextStepPathway,R-HSA-9749641,0.0022513004245259863
R-HSA-433692,abstraction:NextStepPathway,R-HSA-196807,0.0004108425739577337
R-HSA-433692,abstraction:NextStepPathway,R-HSA-2162123,0.00043997556354374455
R-HSA-433692,abstraction:NextStepPathway,R-HSA-428643,0.0006367379172159365
R-HSA-392023,abstraction:NextStepPathway,R-HSA-418597,0.0
R-HSA-162710,abstraction:NextStepPathway,R-HSA-162791,0.000981297448902885
R-HSA-373076,abstraction:NextStepPathway,R-HSA-9660821,0.0007499511163197852
R-HSA-373076,abstraction:NextStepPathway,R-HSA-418594,0.0015903112734167466
R-HSA-373076,abstraction:NextStepPathway,R-HSA-416476,0.0016608740111859757
R-HSA-373076,abstraction:NextStepPathway,R-HSA-418555,0.002667992018312404
R-HSA-113418,abstraction:NextStepPathway,R-HSA-674695,0.027940496296883215
R-HSA-113418,abstraction:NextStepPathway,R-HSA-112382,0.02858125966261592
R-HSA-167200,abstraction:NextStepPathway,R-HSA-167246,0.04425788746587689
R-HSA-159236,abstraction:NextStepPathway,R-HSA-428359,3.5749299921811403e-06
R-HSA-159236,abstraction:NextStepPathway,R-HSA-450385,0.0005834827623705018
R-HSA-159236,abstraction:NextStepPathway,R-HSA-450604,0.0006009018001498052
R-HSA-159236,abstraction:NextStepPathway,R-HSA-450408,4.417568690531554e-05
R-HSA-159236,abstraction:NextStepPathway,R-HSA-429947,2.5049984741776268e-05
R-HSA-159236,abstraction:NextStepPathway,R-HSA-450513,0.0005834827623705018
R-HSA-159236,abstraction:NextStepPathway,R-HSA-72662,0.0005307411165278101
R-HSA-9708530,abstraction:NextStepPathway,R-HSA-9707587,0.001599796589730556
R-HSA-9708530,abstraction:NextStepPathway,R-HSA-9707616,0.0008561301500438706
R-HSA-9708530,abstraction:NextStepPathway,R-HSA-9818027,0.0022982941965591936
R-HSA-68952,abstraction:NextStepPathway,R-HSA-69091,0.0028916259735452627
R-HSA-68952,abstraction:NextStepPathway,R-HSA-113501,0.0033473550161617974
R-HSA-68952,abstraction:NextStepPathway,R-HSA-9710421,0.007199362835667942
R-HSA-975871,abstraction:NextStepPathway,R-HSA-166058,0.04373204694142522
R-HSA-975871,abstraction:NextStepPathway,R-HSA-937039,0.00784230329358999
R-HSA-975871,abstraction:NextStepPathway,R-HSA-975138,0.04675063834110844
R-HSA-975871,abstraction:NextStepPathway,R-HSA-937042,0.005192662045817482
R-HSA-9013700,abstraction:NextStepPathway,R-HSA-9604323,0.0010282705636721287
R-HSA-9013700,abstraction:NextStepPathway,R-HSA-9013695,0.0005543743615083219
R-HSA-2682334,abstraction:NextStepPathway,R-HSA-3928662,0.03152366395386327
R-HSA-1236394,abstraction:NextStepPathway,R-HSA-1251985,0.030957553128764092
R-HSA-1236394,abstraction:NextStepPathway,R-HSA-1250347,0.005945059395265368
R-HSA-1236394,abstraction:NextStepPathway,R-HSA-1250342,0.005085373913213655
R-HSA-1236394,abstraction:NextStepPathway,R-HSA-1227986,0.006732966704858368
R-HSA-211979,abstraction:NextStepPathway,R-HSA-2142691,0.004445499728885195
R-HSA-211979,abstraction:NextStepPathway,R-HSA-2162123,0.005805489293064581
R-HSA-75153,abstraction:NextStepPathway,R-HSA-111465,0.03635144435494905
R-HSA-9958790,abstraction:NextStepPathway,R-HSA-427601,0.006160463549365431
R-HSA-209968,abstraction:NextStepPathway,R-HSA-8941413,0.001501004250041869
R-HSA-209968,abstraction:NextStepPathway,R-HSA-350864,0.006568114707576648
R-HSA-73780,abstraction:NextStepPathway,R-HSA-73980,0.01651997530852942
R-HSA-73780,abstraction:NextStepPathway,R-HSA-749476,0.015513247763438822
R-HSA-111997,abstraction:NextStepPathway,R-HSA-111932,0.009508004287893616
R-HSA-111997,abstraction:NextStepPathway,R-HSA-2871809,0.0031692257801581533
R-HSA-111997,abstraction:NextStepPathway,R-HSA-442729,0.009508004287893616
R-HSA-111997,abstraction:NextStepPathway,R-HSA-5607763,0.0020734872025402248
R-HSA-111997,abstraction:NextStepPathway,R-HSA-5627123,0.00343507224265908
R-HSA-111997,abstraction:NextStepPathway,R-HSA-9856530,0.004154018731841649
R-HSA-111997,abstraction:NextStepPathway,R-HSA-4086398,0.0030000896983452957
R-HSA-111997,abstraction:NextStepPathway,R-HSA-111933,0.02103973031266309
R-HSA-111997,abstraction:NextStepPathway,R-HSA-445355,0.005348689760324853
R-HSA-111997,abstraction:NextStepPathway,R-HSA-180024,0.005353257161396786
R-HSA-111997,abstraction:NextStepPathway,R-HSA-9620244,0.0028047332765284865
R-HSA-111997,abstraction:NextStepPathway,R-HSA-5218920,0.0035978636771203496
R-HSA-111997,abstraction:NextStepPathway,R-HSA-442720,0.007303497626538622
R-HSA-111997,abstraction:NextStepPathway,R-HSA-442982,0.0012603587391412621
R-HSA-111997,abstraction:NextStepPathway,R-HSA-2025928,0.0012603587391412621
R-HSA-111997,abstraction:NextStepPathway,R-HSA-111957,0.006224123135581247
R-HSA-111997,abstraction:NextStepPathway,R-HSA-203615,0.0034870429173567887
R-HSA-112382,abstraction:NextStepPathway,R-HSA-75955,0.05348342777647824
R-HSA-9018679,abstraction:NextStepPathway,R-HSA-9023661,0.017104155687791434
R-HSA-9018679,abstraction:NextStepPathway,R-HSA-9018896,0.02559836786427843
R-HSA-2454202,abstraction:NextStepPathway,R-HSA-2730905,0.009849961535779836
R-HSA-1660524,abstraction:NextStepPathway,R-HSA-1660516,0.0010022822063517993
R-HSA-182971,abstraction:NextStepPathway,R-HSA-912526,0.002307498496921301
R-HSA-2470946,abstraction:NextStepPathway,R-HSA-2468052,0.006423877001430697
R-HSA-9013973,abstraction:NextStepPathway,R-HSA-936964,0.008213034162578707
R-HSA-9013973,abstraction:NextStepPathway,R-HSA-9828211,0.008482117924465103
R-HSA-9839394,abstraction:NextStepPathway,R-HSA-9839383,0.0006606941279349425
R-HSA-9758919,abstraction:NextStepPathway,R-HSA-9764725,0.0010899672814503908
R-HSA-500753,abstraction:NextStepPathway,R-HSA-499943,0.004287735519756945
R-HSA-500753,abstraction:NextStepPathway,R-HSA-379716,0.0036311170809156072
R-HSA-500753,abstraction:NextStepPathway,R-HSA-71737,0.0021373662774435346
R-HSA-9927354,abstraction:NextStepPathway,R-HSA-6811558,6.215984823718502e-07
R-HSA-9927354,abstraction:NextStepPathway,R-HSA-1257604,4.080324596726021e-06
R-HSA-69109,abstraction:NextStepPathway,R-HSA-69186,0.016196272410977056
R-HSA-445355,abstraction:NextStepPathway,R-HSA-111932,0.002632850053655266
R-HSA-445355,abstraction:NextStepPathway,R-HSA-2871809,0.0032999536154676113
R-HSA-445355,abstraction:NextStepPathway,R-HSA-442729,0.002632850053655266
R-HSA-445355,abstraction:NextStepPathway,R-HSA-5607763,0.002544554002221351
R-HSA-445355,abstraction:NextStepPathway,R-HSA-5627123,0.0044662632224119776
R-HSA-445355,abstraction:NextStepPathway,R-HSA-9856530,0.004656711080403718
R-HSA-445355,abstraction:NextStepPathway,R-HSA-4086398,0.00458867586944827
R-HSA-445355,abstraction:NextStepPathway,R-HSA-392154,0.004637854752950926
R-HSA-445355,abstraction:NextStepPathway,R-HSA-111933,0.005348689760324853
R-HSA-445355,abstraction:NextStepPathway,R-HSA-180024,0.0036276981143820476
R-HSA-445355,abstraction:NextStepPathway,R-HSA-9620244,0.0023362120064116584
