pathwayName,nextName,tag
Signaling by NODAL,Formation of definitive endoderm,NextStepPathway
Signaling by Activin,Formation of definitive endoderm,NextStepPathway
Cyclin D associated events in G1,Drug-mediated inhibition of CDK4/CDK6 activity,NextStepPathway
Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,RUNX1 regulates transcription of genes involved in differentiation of HSCs,NextStepPathway
Regulation of RUNX1 Expression and Activity,RUNX1 regulates transcription of genes involved in differentiation of HSCs,NextStepPathway
Regulation of RUNX1 Expression and Activity,RUNX1 regulates transcription of genes involved in differentiation of keratinocytes,NextStepPathway
Regulation of RUNX1 Expression and Activity,RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs),NextStepPathway
Regulation of RUNX1 Expression and Activity,RUNX1 regulates transcription of genes involved in differentiation of myeloid cells,NextStepPathway
RUNX2 regulates genes involved in differentiation of myeloid cells,RUNX1 regulates transcription of genes involved in differentiation of myeloid cells,NextStepPathway
Regulation of RUNX1 Expression and Activity,RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,NextStepPathway
Regulation of RUNX1 Expression and Activity,RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,NextStepPathway
RUNX1 regulates transcription of genes involved in interleukin signaling,RUNX1 regulates transcription of genes involved in BCR signaling,NextStepPathway
Regulation of RUNX1 Expression and Activity,RUNX1 regulates transcription of genes involved in BCR signaling,NextStepPathway
Regulation of RUNX1 Expression and Activity,RUNX1 regulates transcription of genes involved in interleukin signaling,NextStepPathway
Estrogen-dependent gene expression,RUNX1 regulates transcription of genes involved in WNT signaling,NextStepPathway
RUNX1 regulates estrogen receptor mediated transcription,RUNX1 regulates transcription of genes involved in WNT signaling,NextStepPathway
Regulation of RUNX1 Expression and Activity,RUNX1 regulates expression of components of tight junctions,NextStepPathway
Estrogen-dependent gene expression,RUNX1 regulates estrogen receptor mediated transcription,NextStepPathway
ESR-mediated signaling,RUNX1 regulates estrogen receptor mediated transcription,NextStepPathway
Regulation of RUNX1 Expression and Activity,RUNX1 regulates estrogen receptor mediated transcription,NextStepPathway
Regulation of RUNX3 expression and activity,RUNX3 Regulates Immune Response and Cell Migration,NextStepPathway
Regulation of RUNX3 expression and activity,RUNX3 regulates p14-ARF,NextStepPathway
Regulation of RUNX1 Expression and Activity,RUNX3 regulates p14-ARF,NextStepPathway
RUNX3 regulates CDKN1A transcription,RUNX3 regulates BCL2L11 (BIM) transcription,NextStepPathway
Binding of TCF/LEF:CTNNB1 to target gene promoters,RUNX3 regulates WNT signaling,NextStepPathway
Regulation of RUNX3 expression and activity,RUNX3 regulates WNT signaling,NextStepPathway
Stabilization of p53,Regulation of RUNX3 expression and activity,NextStepPathway
Regulation of TP53 Degradation,Regulation of RUNX3 expression and activity,NextStepPathway
SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,RUNX3 regulates CDKN1A transcription,NextStepPathway
Regulation of RUNX3 expression and activity,RUNX3 regulates CDKN1A transcription,NextStepPathway
Signaling by NODAL,RUNX3 regulates CDKN1A transcription,NextStepPathway
Regulation of TP53 Expression,RUNX3 regulates CDKN1A transcription,NextStepPathway
Signaling by Activin,RUNX3 regulates CDKN1A transcription,NextStepPathway
Regulation of lipid metabolism by PPARalpha,RUNX3 regulates YAP1-mediated transcription,NextStepPathway
YAP1- and WWTR1 (TAZ)-stimulated gene expression,RUNX3 regulates YAP1-mediated transcription,NextStepPathway
Regulation of RUNX3 expression and activity,RUNX3 regulates YAP1-mediated transcription,NextStepPathway
Cytoprotection by HMOX1,RUNX3 regulates YAP1-mediated transcription,NextStepPathway
Regulation of RUNX3 expression and activity,RUNX3 regulates NOTCH signaling,NextStepPathway
NOTCH1 Intracellular Domain Regulates Transcription,RUNX3 regulates NOTCH signaling,NextStepPathway
Regulation of RUNX3 expression and activity,RUNX3 regulates RUNX1-mediated transcription,NextStepPathway
Regulation of lipid metabolism by PPARalpha,YAP1- and WWTR1 (TAZ)-stimulated gene expression,NextStepPathway
Signaling by Hippo,YAP1- and WWTR1 (TAZ)-stimulated gene expression,NextStepPathway
Cytoprotection by HMOX1,YAP1- and WWTR1 (TAZ)-stimulated gene expression,NextStepPathway
RUNX3 regulates YAP1-mediated transcription,YAP1- and WWTR1 (TAZ)-stimulated gene expression,NextStepPathway
Regulation of RUNX2 expression and activity,YAP1- and WWTR1 (TAZ)-stimulated gene expression,NextStepPathway
Senescence-Associated Secretory Phenotype (SASP),Transcriptional Regulation by VENTX,NextStepPathway
Oncogene Induced Senescence,Transcriptional Regulation by VENTX,NextStepPathway
Oxidative Stress Induced Senescence,Transcriptional Regulation by VENTX,NextStepPathway
NPAS4 regulates expression of target genes,Regulation of NPAS4 mRNA translation,NextStepPathway
Regulation of NPAS4 gene transcription,Regulation of NPAS4 mRNA translation,NextStepPathway
G1/S-Specific Transcription,Transcriptional Regulation by E2F6,NextStepPathway
Activation of the TFAP2 (AP-2) family of transcription factors,Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors,NextStepPathway
Activation of the TFAP2 (AP-2) family of transcription factors,TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,NextStepPathway
Activation of the TFAP2 (AP-2) family of transcription factors,TFAP2 (AP-2) family regulates transcription of cell cycle factors,NextStepPathway
Activation of the TFAP2 (AP-2) family of transcription factors,TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation,NextStepPathway
Activation of the TFAP2 (AP-2) family of transcription factors,TFAP2 (AP-2) family regulates transcription of other transcription factors,NextStepPathway
"SUMO is transferred from E1 to E2 (UBE2I, UBC9)",Negative regulation of activity of TFAP2 (AP-2) family transcription factors,NextStepPathway
Activation of the TFAP2 (AP-2) family of transcription factors,Negative regulation of activity of TFAP2 (AP-2) family transcription factors,NextStepPathway
RUNX2 regulates osteoblast differentiation,Transcriptional regulation by RUNX2,NextStepPathway
Cyclin A/B1/B2 associated events during G2/M transition,Transcriptional regulation by RUNX2,NextStepPathway
Cyclin D associated events in G1,Transcriptional regulation by RUNX2,NextStepPathway
Regulation of RUNX2 expression and activity,Transcriptional regulation by RUNX2,NextStepPathway
Transcriptional regulation by RUNX2,RUNX2 regulates bone development,NextStepPathway
Signaling by BMP,RUNX2 regulates bone development,NextStepPathway
Regulation of RUNX2 expression and activity,RUNX2 regulates bone development,NextStepPathway
RAF/MAP kinase cascade,RUNX2 regulates osteoblast differentiation,NextStepPathway
YAP1- and WWTR1 (TAZ)-stimulated gene expression,RUNX2 regulates osteoblast differentiation,NextStepPathway
RAF-independent MAPK1/3 activation,RUNX2 regulates osteoblast differentiation,NextStepPathway
Transcriptional regulation by RUNX2,RUNX2 regulates osteoblast differentiation,NextStepPathway
Hedgehog 'off' state,RUNX2 regulates osteoblast differentiation,NextStepPathway
NOTCH1 Intracellular Domain Regulates Transcription,RUNX2 regulates osteoblast differentiation,NextStepPathway
Regulation of RUNX2 expression and activity,RUNX2 regulates osteoblast differentiation,NextStepPathway
Transcriptional regulation by RUNX2,RUNX2 regulates chondrocyte maturation,NextStepPathway
Hedgehog 'on' state,RUNX2 regulates chondrocyte maturation,NextStepPathway
Regulation of RUNX2 expression and activity,RUNX2 regulates chondrocyte maturation,NextStepPathway
PI3K/AKT Signaling,RUNX2 regulates genes involved in cell migration,NextStepPathway
Transcriptional regulation by RUNX2,RUNX2 regulates genes involved in cell migration,NextStepPathway
RUNX1 regulates transcription of genes involved in differentiation of myeloid cells,RUNX2 regulates genes involved in differentiation of myeloid cells,NextStepPathway
Transcriptional regulation by RUNX2,RUNX2 regulates genes involved in differentiation of myeloid cells,NextStepPathway
Transcriptional regulation by RUNX2,Regulation of RUNX2 expression and activity,NextStepPathway
G2/M DNA damage checkpoint,TP53 Regulates Transcription of DNA Repair Genes,NextStepPathway
Stabilization of p53,TP53 Regulates Transcription of DNA Repair Genes,NextStepPathway
Regulation of TP53 Activity through Phosphorylation,TP53 Regulates Transcription of DNA Repair Genes,NextStepPathway
Respiratory electron transport,TP53 Regulates Metabolic Genes,NextStepPathway
CD28 dependent PI3K/Akt signaling,TP53 Regulates Metabolic Genes,NextStepPathway
Regulation of PTEN mRNA translation,TP53 Regulates Metabolic Genes,NextStepPathway
PI3K/AKT Signaling,TP53 Regulates Metabolic Genes,NextStepPathway
Gluconeogenesis,TP53 Regulates Metabolic Genes,NextStepPathway
Energy dependent regulation of mTOR by LKB1-AMPK,TP53 Regulates Metabolic Genes,NextStepPathway
Glutamate Neurotransmitter Release Cycle,TP53 Regulates Metabolic Genes,NextStepPathway
Regulation of PTEN gene transcription,TP53 Regulates Metabolic Genes,NextStepPathway
SARS-CoV-2 targets host intracellular signalling and regulatory pathways,TP53 Regulates Metabolic Genes,NextStepPathway
Glycolysis,TP53 Regulates Metabolic Genes,NextStepPathway
MTOR signalling,TP53 Regulates Metabolic Genes,NextStepPathway
Vitamin C (ascorbate) metabolism,TP53 Regulates Metabolic Genes,NextStepPathway
Detoxification of Reactive Oxygen Species,TP53 Regulates Metabolic Genes,NextStepPathway
Astrocytic Glutamate-Glutamine Uptake And Metabolism,TP53 Regulates Metabolic Genes,NextStepPathway
AKT phosphorylates targets in the cytosol,TP53 Regulates Metabolic Genes,NextStepPathway
Pentose phosphate pathway,TP53 Regulates Metabolic Genes,NextStepPathway
VEGFR2 mediated vascular permeability,TP53 Regulates Metabolic Genes,NextStepPathway
NFE2L2 regulating anti-oxidant/detoxification enzymes,TP53 Regulates Metabolic Genes,NextStepPathway
Regulation of TP53 Expression,TP53 Regulates Metabolic Genes,NextStepPathway
Interconversion of nucleotide di- and triphosphates,TP53 Regulates Metabolic Genes,NextStepPathway
G2/M DNA damage checkpoint,TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,NextStepPathway
Stabilization of p53,TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,NextStepPathway
Regulation of TP53 Activity through Phosphorylation,TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,NextStepPathway
TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,NextStepPathway
G2/M DNA damage checkpoint,TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,NextStepPathway
Cyclin E associated events during G1/S transition,TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,NextStepPathway
Stabilization of p53,TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,NextStepPathway
Regulation of TP53 Activity through Phosphorylation,TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,NextStepPathway
Transcriptional  activation of  cell cycle inhibitor p21,TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,NextStepPathway
Cyclin A:Cdk2-associated events at S phase entry,TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,NextStepPathway
Regulation of TP53 Activity through Association with Co-factors,TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,NextStepPathway
DNA Damage/Telomere Stress Induced Senescence,TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,NextStepPathway
FOXO-mediated transcription of cell cycle genes,TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,NextStepPathway
TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,NextStepPathway
G2/M DNA damage checkpoint,TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,NextStepPathway
Stabilization of p53,TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,NextStepPathway
Regulation of TP53 Activity through Phosphorylation,TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,NextStepPathway
G2/M DNA damage checkpoint,Regulation of TP53 Activity through Methylation,NextStepPathway
Stabilization of p53,Regulation of TP53 Activity through Methylation,NextStepPathway
Regulation of TP53 Activity through Phosphorylation,Regulation of TP53 Activity through Methylation,NextStepPathway
DNA Damage/Telomere Stress Induced Senescence,Regulation of TP53 Activity through Methylation,NextStepPathway
Regulation of TP53 Expression,Regulation of TP53 Activity through Methylation,NextStepPathway
Sensing of DNA Double Strand Breaks,Regulation of TP53 Activity through Methylation,NextStepPathway
Regulation of TP53 Degradation,Regulation of TP53 Activity through Methylation,NextStepPathway
G2/M DNA damage checkpoint,Regulation of TP53 Expression,NextStepPathway
Stabilization of p53,Regulation of TP53 Expression,NextStepPathway
Regulation of TP53 Activity through Phosphorylation,Regulation of TP53 Expression,NextStepPathway
Oncogene Induced Senescence,Regulation of TP53 Degradation,NextStepPathway
CD28 dependent PI3K/Akt signaling,Regulation of TP53 Degradation,NextStepPathway
Oxidative Stress Induced Senescence,Regulation of TP53 Degradation,NextStepPathway
G2/M DNA damage checkpoint,Regulation of TP53 Degradation,NextStepPathway
PI3K/AKT Signaling,Regulation of TP53 Degradation,NextStepPathway
Stabilization of p53,Regulation of TP53 Degradation,NextStepPathway
Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,Regulation of TP53 Degradation,NextStepPathway
SARS-CoV-2 targets host intracellular signalling and regulatory pathways,Regulation of TP53 Degradation,NextStepPathway
Regulation of TP53 Activity through Phosphorylation,Regulation of TP53 Degradation,NextStepPathway
AKT phosphorylates targets in the cytosol,Regulation of TP53 Degradation,NextStepPathway
VEGFR2 mediated vascular permeability,Regulation of TP53 Degradation,NextStepPathway
DNA Damage/Telomere Stress Induced Senescence,Regulation of TP53 Degradation,NextStepPathway
Regulation of TP53 Expression,Regulation of TP53 Degradation,NextStepPathway
Sensing of DNA Double Strand Breaks,Regulation of TP53 Degradation,NextStepPathway
Processing of DNA double-strand break ends,Regulation of TP53 Activity through Phosphorylation,NextStepPathway
Oxidative Stress Induced Senescence,Regulation of TP53 Activity through Phosphorylation,NextStepPathway
G2/M DNA damage checkpoint,Regulation of TP53 Activity through Phosphorylation,NextStepPathway
Stabilization of p53,Regulation of TP53 Activity through Phosphorylation,NextStepPathway
Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,Regulation of TP53 Activity through Phosphorylation,NextStepPathway
Activation of ATR in response to replication stress,Regulation of TP53 Activity through Phosphorylation,NextStepPathway
TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,Regulation of TP53 Activity through Phosphorylation,NextStepPathway
Autodegradation of the E3 ubiquitin ligase COP1,Regulation of TP53 Activity through Phosphorylation,NextStepPathway
DNA Damage/Telomere Stress Induced Senescence,Regulation of TP53 Activity through Phosphorylation,NextStepPathway
Regulation of TP53 Expression,Regulation of TP53 Activity through Phosphorylation,NextStepPathway
Sensing of DNA Double Strand Breaks,Regulation of TP53 Activity through Phosphorylation,NextStepPathway
Regulation of TP53 Degradation,Regulation of TP53 Activity through Phosphorylation,NextStepPathway
CD28 dependent PI3K/Akt signaling,Regulation of TP53 Activity through Association with Co-factors,NextStepPathway
G2/M DNA damage checkpoint,Regulation of TP53 Activity through Association with Co-factors,NextStepPathway
PI3K/AKT Signaling,Regulation of TP53 Activity through Association with Co-factors,NextStepPathway
Stabilization of p53,Regulation of TP53 Activity through Association with Co-factors,NextStepPathway
SARS-CoV-2 targets host intracellular signalling and regulatory pathways,Regulation of TP53 Activity through Association with Co-factors,NextStepPathway
Regulation of TP53 Activity through Phosphorylation,Regulation of TP53 Activity through Association with Co-factors,NextStepPathway
VEGFR2 mediated vascular permeability,Regulation of TP53 Activity through Association with Co-factors,NextStepPathway
Regulation of TP53 Expression,Regulation of TP53 Activity through Association with Co-factors,NextStepPathway
CD28 dependent PI3K/Akt signaling,Regulation of TP53 Activity through Acetylation,NextStepPathway
G2/M DNA damage checkpoint,Regulation of TP53 Activity through Acetylation,NextStepPathway
PI3K/AKT Signaling,Regulation of TP53 Activity through Acetylation,NextStepPathway
Stabilization of p53,Regulation of TP53 Activity through Acetylation,NextStepPathway
SARS-CoV-2 targets host intracellular signalling and regulatory pathways,Regulation of TP53 Activity through Acetylation,NextStepPathway
Regulation of TP53 Activity through Phosphorylation,Regulation of TP53 Activity through Acetylation,NextStepPathway
VEGFR2 mediated vascular permeability,Regulation of TP53 Activity through Acetylation,NextStepPathway
Oxidative Stress Induced Senescence,PI5P Regulates TP53 Acetylation,NextStepPathway
G2/M DNA damage checkpoint,PI5P Regulates TP53 Acetylation,NextStepPathway
activated TAK1 mediates p38 MAPK activation,PI5P Regulates TP53 Acetylation,NextStepPathway
Stabilization of p53,PI5P Regulates TP53 Acetylation,NextStepPathway
Regulation of TP53 Activity through Phosphorylation,PI5P Regulates TP53 Acetylation,NextStepPathway
Synthesis of PIPs in the nucleus,PI5P Regulates TP53 Acetylation,NextStepPathway
G2/M DNA damage checkpoint,TP53 Regulates Transcription of Death Receptors and Ligands,NextStepPathway
Stabilization of p53,TP53 Regulates Transcription of Death Receptors and Ligands,NextStepPathway
Regulation of TP53 Activity through Phosphorylation,TP53 Regulates Transcription of Death Receptors and Ligands,NextStepPathway
Regulation of TP53 Activity through Association with Co-factors,TP53 Regulates Transcription of Death Receptors and Ligands,NextStepPathway
G2/M DNA damage checkpoint,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,NextStepPathway
Activation of PUMA and translocation to mitochondria,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,NextStepPathway
Stabilization of p53,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,NextStepPathway
Regulation of TP53 Activity through Phosphorylation,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,NextStepPathway
Regulation of TP53 Activity through Association with Co-factors,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,NextStepPathway
Synthesis of PA,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,NextStepPathway
Activation of NOXA and translocation to mitochondria,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,NextStepPathway
DNA Damage/Telomere Stress Induced Senescence,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,NextStepPathway
Sensing of DNA Double Strand Breaks,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,NextStepPathway
G2/M DNA damage checkpoint,TP53 Regulates Transcription of Caspase Activators and Caspases,NextStepPathway
Stabilization of p53,TP53 Regulates Transcription of Caspase Activators and Caspases,NextStepPathway
Regulation of TP53 Activity through Phosphorylation,TP53 Regulates Transcription of Caspase Activators and Caspases,NextStepPathway
DNA Damage/Telomere Stress Induced Senescence,TP53 Regulates Transcription of Caspase Activators and Caspases,NextStepPathway
Sensing of DNA Double Strand Breaks,TP53 Regulates Transcription of Caspase Activators and Caspases,NextStepPathway
G2/M DNA damage checkpoint,TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,NextStepPathway
Stabilization of p53,TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,NextStepPathway
Regulation of TP53 Activity through Phosphorylation,TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,NextStepPathway
Regulation of TP53 Activity through Association with Co-factors,TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,NextStepPathway
PI3K/AKT Signaling,Regulation of localization of FOXO transcription factors,NextStepPathway
AKT phosphorylates targets in the nucleus,Regulation of localization of FOXO transcription factors,NextStepPathway
SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,FOXO-mediated transcription of cell cycle genes,NextStepPathway
TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,FOXO-mediated transcription of cell cycle genes,NextStepPathway
Transcriptional  activation of  cell cycle inhibitor p21,FOXO-mediated transcription of cell cycle genes,NextStepPathway
Signaling by NODAL,FOXO-mediated transcription of cell cycle genes,NextStepPathway
Signaling by Activin,FOXO-mediated transcription of cell cycle genes,NextStepPathway
Regulation of MECP2 expression and activity,Transcriptional Regulation by MECP2,NextStepPathway
PKA-mediated phosphorylation of CREB,Regulation of MECP2 expression and activity,NextStepPathway
MECP2 regulates transcription factors,Regulation of MECP2 expression and activity,NextStepPathway
Estrogen-dependent nuclear events downstream of ESR-membrane signaling,Regulation of MECP2 expression and activity,NextStepPathway
CaMK IV-mediated phosphorylation of CREB,Regulation of MECP2 expression and activity,NextStepPathway
NGF-stimulated transcription,Regulation of MECP2 expression and activity,NextStepPathway
Regulation of MECP2 expression and activity,MECP2 regulates neuronal receptors and channels,NextStepPathway
Regulation of MECP2 expression and activity,MECP2 regulates transcription of neuronal ligands,NextStepPathway
Branched-chain amino acid catabolism,Propionyl-CoA catabolism,NextStepPathway
Cobalamin (Cbl) metabolism,Propionyl-CoA catabolism,NextStepPathway
Carnitine shuttle,mitochondrial fatty acid beta-oxidation of saturated fatty acids,NextStepPathway
Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA,Beta oxidation of octanoyl-CoA to hexanoyl-CoA,NextStepPathway
Lysine catabolism,Beta oxidation of butanoyl-CoA to acetyl-CoA,NextStepPathway
Beta oxidation of hexanoyl-CoA to butanoyl-CoA,Beta oxidation of butanoyl-CoA to acetyl-CoA,NextStepPathway
mitochondrial fatty acid beta-oxidation of unsaturated fatty acids,Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA,NextStepPathway
Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA,Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA,NextStepPathway
Beta oxidation of myristoyl-CoA to lauroyl-CoA,Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA,NextStepPathway
Beta oxidation of octanoyl-CoA to hexanoyl-CoA,Beta oxidation of hexanoyl-CoA to butanoyl-CoA,NextStepPathway
Beta oxidation of palmitoyl-CoA to myristoyl-CoA,Beta oxidation of myristoyl-CoA to lauroyl-CoA,NextStepPathway
ChREBP activates metabolic gene expression,Fatty acyl-CoA biosynthesis,NextStepPathway
Organic anion transport by SLC5/17/25 transporters,Fatty acyl-CoA biosynthesis,NextStepPathway
Synthesis of very long-chain fatty acyl-CoAs,Fatty acyl-CoA biosynthesis,NextStepPathway
Intracellular metabolism of fatty acids regulates insulin secretion,Carnitine shuttle,NextStepPathway
ChREBP activates metabolic gene expression,Carnitine shuttle,NextStepPathway
Fatty acyl-CoA biosynthesis,Carnitine shuttle,NextStepPathway
Energy dependent regulation of mTOR by LKB1-AMPK,Carnitine shuttle,NextStepPathway
Signaling by Retinoic Acid,Carnitine shuttle,NextStepPathway
Carnitine synthesis,Carnitine shuttle,NextStepPathway
phospho-PLA2 pathway,Arachidonate metabolism,NextStepPathway
Beta-oxidation of pristanoyl-CoA,Peroxisomal lipid metabolism,NextStepPathway
Cytoprotection by HMOX1,Regulation of lipid metabolism by PPARalpha,NextStepPathway
"BMAL1:CLOCK,NPAS2 activates circadian expression",Regulation of lipid metabolism by PPARalpha,NextStepPathway
PPARA activates gene expression,Regulation of lipid metabolism by PPARalpha,NextStepPathway
Regulation of lipid metabolism by PPARalpha,PPARA activates gene expression,NextStepPathway
Activation of gene expression by SREBF (SREBP),PPARA activates gene expression,NextStepPathway
Cytoprotection by HMOX1,PPARA activates gene expression,NextStepPathway
"Expression of BMAL (ARNTL), CLOCK, and NPAS2",PPARA activates gene expression,NextStepPathway
"BMAL1:CLOCK,NPAS2 activates circadian expression",PPARA activates gene expression,NextStepPathway
"RORA,B,C and NR1D1 (REV-ERBA) regulate gene expression",PPARA activates gene expression,NextStepPathway
Transcriptional regulation of white adipocyte differentiation,PPARA activates gene expression,NextStepPathway
Transcriptional activation of mitochondrial biogenesis,PPARA activates gene expression,NextStepPathway
Recycling of bile acids and salts,PPARA activates gene expression,NextStepPathway
ABC transporters in lipid homeostasis,Plasmalogen biosynthesis,NextStepPathway
High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells,Triglyceride catabolism,NextStepPathway
PKA activation in glucagon signalling,Triglyceride catabolism,NextStepPathway
GPER1 signaling,Triglyceride catabolism,NextStepPathway
FCGR3A-mediated IL10 synthesis,Triglyceride catabolism,NextStepPathway
CREB1 phosphorylation through the activation of Adenylate Cyclase,Triglyceride catabolism,NextStepPathway
Vasopressin regulates renal water homeostasis via Aquaporins,Triglyceride catabolism,NextStepPathway
DARPP-32 events,Triglyceride catabolism,NextStepPathway
PKA activation,Triglyceride catabolism,NextStepPathway
ADORA2B mediated anti-inflammatory cytokines production,Triglyceride catabolism,NextStepPathway
Synthesis of PA,Triglyceride biosynthesis,NextStepPathway
Biosynthesis of DPAn-3 SPMs,Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives,NextStepPathway
Synthesis of Prostaglandins (PG) and Thromboxanes (TX),Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives,NextStepPathway
Synthesis of Prostaglandins (PG) and Thromboxanes (TX),Biosynthesis of EPA-derived SPMs,NextStepPathway
Biosynthesis of EPA-derived SPMs,Biosynthesis of E-series 18(R)-resolvins,NextStepPathway
Biosynthesis of EPA-derived SPMs,Biosynthesis of E-series 18(S)-resolvins,NextStepPathway
Biosynthesis of DPAn-3 SPMs,Biosynthesis of DPAn-3-derived 13-series resolvins,NextStepPathway
Synthesis of 15-eicosatetraenoic acid derivatives,Biosynthesis of Lipoxins (LX),NextStepPathway
Synthesis of 5-eicosatetraenoic acids,Biosynthesis of Lipoxins (LX),NextStepPathway
Synthesis of Leukotrienes (LT) and Eoxins (EX),Biosynthesis of Lipoxins (LX),NextStepPathway
Synthesis of Prostaglandins (PG) and Thromboxanes (TX),Biosynthesis of DHA-derived SPMs,NextStepPathway
Biosynthesis of protectin and resolvin conjugates in tissue regeneration (PCTR and RCTR),Biosynthesis of DHA-derived sulfido conjugates,NextStepPathway
Biosynthesis of maresin conjugates in tissue regeneration (MCTR),Biosynthesis of DHA-derived sulfido conjugates,NextStepPathway
Biosynthesis of DHA-derived SPMs,Biosynthesis of protectin and resolvin conjugates in tissue regeneration (PCTR and RCTR),NextStepPathway
Biosynthesis of DHA-derived SPMs,Biosynthesis of maresin conjugates in tissue regeneration (MCTR),NextStepPathway
Biosynthesis of DHA-derived SPMs,Biosynthesis of aspirin-triggered D-series resolvins,NextStepPathway
Biosynthesis of DHA-derived SPMs,Biosynthesis of maresins,NextStepPathway
Biosynthesis of DHA-derived SPMs,Biosynthesis of maresin-like SPMs,NextStepPathway
Biosynthesis of DHA-derived SPMs,Biosynthesis of D-series resolvins,NextStepPathway
Biosynthesis of DHA-derived SPMs,Biosynthesis of protectins,NextStepPathway
Regulation of cholesterol biosynthesis by SREBP (SREBF),Activation of gene expression by SREBF (SREBP),NextStepPathway
Regulation of lipid metabolism by PPARalpha,Activation of gene expression by SREBF (SREBP),NextStepPathway
Cytoprotection by HMOX1,Activation of gene expression by SREBF (SREBP),NextStepPathway
Vitamins,Vitamin D (calciferol) metabolism,NextStepPathway
"SUMO is transferred from E1 to E2 (UBE2I, UBC9)",Vitamin D (calciferol) metabolism,NextStepPathway
Kandutsch-Russell pathway,Vitamin D (calciferol) metabolism,NextStepPathway
Fatty acyl-CoA biosynthesis,Cholesterol biosynthesis,NextStepPathway
Synthesis of dolichyl-phosphate,Cholesterol biosynthesis,NextStepPathway
Bloch pathway,Cholesterol biosynthesis,NextStepPathway
Endogenous sterols,Cholesterol biosynthesis,NextStepPathway
Cytochrome P450 - arranged by substrate type,Cholesterol biosynthesis,NextStepPathway
Atorvastatin ADME,Cholesterol biosynthesis,NextStepPathway
Kandutsch-Russell pathway,Cholesterol biosynthesis,NextStepPathway
Cholesterol biosynthesis,Bloch pathway,NextStepPathway
Cholesterol biosynthesis,Kandutsch-Russell pathway,NextStepPathway
Cytochrome P450 - arranged by substrate type,Kandutsch-Russell pathway,NextStepPathway
Pregnenolone biosynthesis,Glucocorticoid biosynthesis,NextStepPathway
Androgen biosynthesis,Glucocorticoid biosynthesis,NextStepPathway
