subPathwayID,interaction,pathwayID
R-HSA-9820962,abstraction:IsAComponentOf,R-HSA-9820952
R-HSA-4086400,abstraction:IsAComponentOf,R-HSA-3858494
R-HSA-4086398,abstraction:IsAComponentOf,R-HSA-3858494
R-HSA-3214815,abstraction:IsAComponentOf,R-HSA-3247509
R-HSA-3214858,abstraction:IsAComponentOf,R-HSA-3247509
R-HSA-3214842,abstraction:IsAComponentOf,R-HSA-3247509
R-HSA-3214847,abstraction:IsAComponentOf,R-HSA-3247509
R-HSA-3214841,abstraction:IsAComponentOf,R-HSA-3247509
R-HSA-4551638,abstraction:IsAComponentOf,R-HSA-3108232
R-HSA-3232118,abstraction:IsAComponentOf,R-HSA-3108232
R-HSA-3108214,abstraction:IsAComponentOf,R-HSA-3108232
R-HSA-4085377,abstraction:IsAComponentOf,R-HSA-3108232
R-HSA-3232142,abstraction:IsAComponentOf,R-HSA-3108232
R-HSA-4090294,abstraction:IsAComponentOf,R-HSA-3108232
R-HSA-9793242,abstraction:IsAComponentOf,R-HSA-3108232
R-HSA-4655427,abstraction:IsAComponentOf,R-HSA-3108232
R-HSA-3899300,abstraction:IsAComponentOf,R-HSA-3108232
R-HSA-4615885,abstraction:IsAComponentOf,R-HSA-3108232
R-HSA-4570464,abstraction:IsAComponentOf,R-HSA-3108232
R-HSA-4755510,abstraction:IsAComponentOf,R-HSA-3108232
R-HSA-5654741,abstraction:IsAComponentOf,R-HSA-190236
R-HSA-5654736,abstraction:IsAComponentOf,R-HSA-190236
R-HSA-5654738,abstraction:IsAComponentOf,R-HSA-190236
R-HSA-5654743,abstraction:IsAComponentOf,R-HSA-190236
R-HSA-2173795,abstraction:IsAComponentOf,R-HSA-2173793
R-HSA-2173796,abstraction:IsAComponentOf,R-HSA-2173793
R-HSA-912446,abstraction:IsAComponentOf,R-HSA-1500620
R-HSA-1221632,abstraction:IsAComponentOf,R-HSA-1500620
R-HSA-141444,abstraction:IsAComponentOf,R-HSA-141424
R-HSA-5673001,abstraction:IsAComponentOf,R-HSA-5684996
R-HSA-112409,abstraction:IsAComponentOf,R-HSA-5684996
R-HSA-5637810,abstraction:IsAComponentOf,R-HSA-5637812
R-HSA-170670,abstraction:IsAComponentOf,R-HSA-991365
R-HSA-997272,abstraction:IsAComponentOf,R-HSA-991365
R-HSA-380994,abstraction:IsAComponentOf,R-HSA-381042
R-HSA-9844594,abstraction:IsAComponentOf,R-HSA-9843743
R-HSA-425410,abstraction:IsAComponentOf,R-HSA-425407
R-HSA-549127,abstraction:IsAComponentOf,R-HSA-425407
R-HSA-189200,abstraction:IsAComponentOf,R-HSA-425407
R-HSA-429593,abstraction:IsAComponentOf,R-HSA-425407
R-HSA-9958863,abstraction:IsAComponentOf,R-HSA-425407
R-HSA-9959399,abstraction:IsAComponentOf,R-HSA-425407
R-HSA-425397,abstraction:IsAComponentOf,R-HSA-425407
R-HSA-9955298,abstraction:IsAComponentOf,R-HSA-425407
R-HSA-9958790,abstraction:IsAComponentOf,R-HSA-425407
R-HSA-442660,abstraction:IsAComponentOf,R-HSA-425407
R-HSA-5674499,abstraction:IsAComponentOf,R-HSA-5675221
R-HSA-1614517,abstraction:IsAComponentOf,R-HSA-1614558
R-HSA-2855086,abstraction:IsAComponentOf,R-HSA-166662
R-HSA-9748787,abstraction:IsAComponentOf,R-HSA-9748784
R-HSA-9755088,abstraction:IsAComponentOf,R-HSA-9748784
R-HSA-9753281,abstraction:IsAComponentOf,R-HSA-9748784
R-HSA-2161522,abstraction:IsAComponentOf,R-HSA-9748784
R-HSA-9757110,abstraction:IsAComponentOf,R-HSA-9748784
R-HSA-9749641,abstraction:IsAComponentOf,R-HSA-9748784
R-HSA-9793528,abstraction:IsAComponentOf,R-HSA-9748784
R-HSA-9754706,abstraction:IsAComponentOf,R-HSA-9748784
R-HSA-1251985,abstraction:IsAComponentOf,R-HSA-1236394
R-HSA-1253288,abstraction:IsAComponentOf,R-HSA-1236394
R-HSA-1250347,abstraction:IsAComponentOf,R-HSA-1236394
R-HSA-1250342,abstraction:IsAComponentOf,R-HSA-1236394
R-HSA-193648,abstraction:IsAComponentOf,R-HSA-204998
R-HSA-205025,abstraction:IsAComponentOf,R-HSA-204998
R-HSA-205043,abstraction:IsAComponentOf,R-HSA-204998
R-HSA-5654726,abstraction:IsAComponentOf,R-HSA-5654736
R-HSA-190242,abstraction:IsAComponentOf,R-HSA-5654736
R-HSA-5658623,abstraction:IsAComponentOf,R-HSA-5654736
R-HSA-5654687,abstraction:IsAComponentOf,R-HSA-5654736
R-HSA-975155,abstraction:IsAComponentOf,R-HSA-168181
R-HSA-9860276,abstraction:IsAComponentOf,R-HSA-168181
R-HSA-171319,abstraction:IsAComponentOf,R-HSA-180786
R-HSA-174417,abstraction:IsAComponentOf,R-HSA-180786
R-HSA-977444,abstraction:IsAComponentOf,R-HSA-977443
R-HSA-75094,abstraction:IsAComponentOf,R-HSA-72200
R-HSA-70263,abstraction:IsAComponentOf,R-HSA-70326
R-HSA-70171,abstraction:IsAComponentOf,R-HSA-70326
R-HSA-195399,abstraction:IsAComponentOf,R-HSA-194313
R-HSA-9929356,abstraction:IsAComponentOf,R-HSA-9909615
R-HSA-9931269,abstraction:IsAComponentOf,R-HSA-9909615
R-HSA-9929491,abstraction:IsAComponentOf,R-HSA-9909615
R-HSA-9931295,abstraction:IsAComponentOf,R-HSA-9909615
R-HSA-3134973,abstraction:IsAComponentOf,R-HSA-1834949
R-HSA-3134975,abstraction:IsAComponentOf,R-HSA-1834949
R-HSA-1834941,abstraction:IsAComponentOf,R-HSA-1834949
R-HSA-3134963,abstraction:IsAComponentOf,R-HSA-1834949
R-HSA-1606322,abstraction:IsAComponentOf,R-HSA-1834949
R-HSA-8981373,abstraction:IsAComponentOf,R-HSA-8963676
R-HSA-8963678,abstraction:IsAComponentOf,R-HSA-8963676
R-HSA-75876,abstraction:IsAComponentOf,R-HSA-75105
R-HSA-392154,abstraction:IsAComponentOf,R-HSA-418346
R-HSA-418360,abstraction:IsAComponentOf,R-HSA-418346
R-HSA-432142,abstraction:IsAComponentOf,R-HSA-418346
R-HSA-392851,abstraction:IsAComponentOf,R-HSA-418346
R-HSA-6803211,abstraction:IsAComponentOf,R-HSA-5633008
R-HSA-6803204,abstraction:IsAComponentOf,R-HSA-5633008
R-HSA-6803207,abstraction:IsAComponentOf,R-HSA-5633008
R-HSA-6803205,abstraction:IsAComponentOf,R-HSA-5633008
R-HSA-193368,abstraction:IsAComponentOf,R-HSA-192105
R-HSA-193775,abstraction:IsAComponentOf,R-HSA-192105
R-HSA-193807,abstraction:IsAComponentOf,R-HSA-192105
R-HSA-69481,abstraction:IsAComponentOf,R-HSA-69620
R-HSA-69615,abstraction:IsAComponentOf,R-HSA-69620
R-HSA-69618,abstraction:IsAComponentOf,R-HSA-69620
R-HSA-390247,abstraction:IsAComponentOf,R-HSA-390918
R-HSA-389887,abstraction:IsAComponentOf,R-HSA-390918
R-HSA-389599,abstraction:IsAComponentOf,R-HSA-390918
R-HSA-5099900,abstraction:IsAComponentOf,R-HSA-4086400
R-HSA-4608870,abstraction:IsAComponentOf,R-HSA-4086400
R-HSA-5140745,abstraction:IsAComponentOf,R-HSA-4086400
R-HSA-5675482,abstraction:IsAComponentOf,R-HSA-5213460
R-HSA-5632987,abstraction:IsAComponentOf,R-HSA-5423599
R-HSA-5632928,abstraction:IsAComponentOf,R-HSA-5423599
R-HSA-5632927,abstraction:IsAComponentOf,R-HSA-5423599
R-HSA-5632968,abstraction:IsAComponentOf,R-HSA-5423599
R-HSA-5545483,abstraction:IsAComponentOf,R-HSA-5423599
R-HSA-68882,abstraction:IsAComponentOf,R-HSA-2555396
R-HSA-68881,abstraction:IsAComponentOf,R-HSA-2555396
R-HSA-179419,abstraction:IsAComponentOf,R-HSA-176409
R-HSA-174048,abstraction:IsAComponentOf,R-HSA-176409
R-HSA-174154,abstraction:IsAComponentOf,R-HSA-176409
R-HSA-5657562,abstraction:IsAComponentOf,R-HSA-5663084
R-HSA-5662853,abstraction:IsAComponentOf,R-HSA-5663084
R-HSA-3229121,abstraction:IsAComponentOf,R-HSA-5663084
R-HSA-5659898,abstraction:IsAComponentOf,R-HSA-5663084
R-HSA-6791465,abstraction:IsAComponentOf,R-HSA-5663084
R-HSA-5657560,abstraction:IsAComponentOf,R-HSA-5663084
R-HSA-2206281,abstraction:IsAComponentOf,R-HSA-5663084
R-HSA-2033519,abstraction:IsAComponentOf,R-HSA-1839126
R-HSA-8851708,abstraction:IsAComponentOf,R-HSA-1839126
R-HSA-2023837,abstraction:IsAComponentOf,R-HSA-1839126
R-HSA-8853333,abstraction:IsAComponentOf,R-HSA-1839126
R-HSA-192105,abstraction:IsAComponentOf,R-HSA-194068
R-HSA-159418,abstraction:IsAComponentOf,R-HSA-194068
R-HSA-9012546,abstraction:IsAComponentOf,R-HSA-446652
R-HSA-9008059,abstraction:IsAComponentOf,R-HSA-446652
R-HSA-9014843,abstraction:IsAComponentOf,R-HSA-446652
R-HSA-9014826,abstraction:IsAComponentOf,R-HSA-446652
R-HSA-448706,abstraction:IsAComponentOf,R-HSA-446652
R-HSA-9007892,abstraction:IsAComponentOf,R-HSA-446652
R-HSA-9020702,abstraction:IsAComponentOf,R-HSA-446652
R-HSA-1592230,abstraction:IsAComponentOf,R-HSA-1852241
R-HSA-5617833,abstraction:IsAComponentOf,R-HSA-1852241
R-HSA-9649913,abstraction:IsAComponentOf,R-HSA-6802949
R-HSA-9649948,abstraction:IsAComponentOf,R-HSA-6802949
R-HSA-8874081,abstraction:IsAComponentOf,R-HSA-8875878
R-HSA-8875513,abstraction:IsAComponentOf,R-HSA-8875878
R-HSA-8875555,abstraction:IsAComponentOf,R-HSA-8875878
R-HSA-975956,abstraction:IsAComponentOf,R-HSA-927802
R-HSA-975957,abstraction:IsAComponentOf,R-HSA-927802
R-HSA-9823587,abstraction:IsAComponentOf,R-HSA-9671793
R-HSA-9651496,abstraction:IsAComponentOf,R-HSA-9671793
R-HSA-9026357,abstraction:IsAComponentOf,R-HSA-9006115
R-HSA-9026527,abstraction:IsAComponentOf,R-HSA-9006115
R-HSA-9032500,abstraction:IsAComponentOf,R-HSA-9006115
R-HSA-9028731,abstraction:IsAComponentOf,R-HSA-9006115
R-HSA-9026519,abstraction:IsAComponentOf,R-HSA-9006115
R-HSA-9028335,abstraction:IsAComponentOf,R-HSA-9006115
R-HSA-9024909,abstraction:IsAComponentOf,R-HSA-9006115
R-HSA-9025046,abstraction:IsAComponentOf,R-HSA-9006115
R-HSA-9032845,abstraction:IsAComponentOf,R-HSA-9006115
R-HSA-190372,abstraction:IsAComponentOf,R-HSA-190239
R-HSA-190371,abstraction:IsAComponentOf,R-HSA-190239
R-HSA-9735869,abstraction:IsAComponentOf,R-HSA-9692914
R-HSA-9692916,abstraction:IsAComponentOf,R-HSA-9692914
R-HSA-9692912,abstraction:IsAComponentOf,R-HSA-9692914
R-HSA-9692913,abstraction:IsAComponentOf,R-HSA-9692914
R-HSA-9735871,abstraction:IsAComponentOf,R-HSA-9692914
R-HSA-8940973,abstraction:IsAComponentOf,R-HSA-8941326
R-HSA-8941284,abstraction:IsAComponentOf,R-HSA-8941326
R-HSA-69580,abstraction:IsAComponentOf,R-HSA-69615
R-HSA-69613,abstraction:IsAComponentOf,R-HSA-69615
R-HSA-426486,abstraction:IsAComponentOf,R-HSA-211000
R-HSA-5601884,abstraction:IsAComponentOf,R-HSA-211000
R-HSA-5578749,abstraction:IsAComponentOf,R-HSA-211000
R-HSA-203927,abstraction:IsAComponentOf,R-HSA-211000
R-HSA-426496,abstraction:IsAComponentOf,R-HSA-211000
R-HSA-9708296,abstraction:IsAComponentOf,R-HSA-211000
R-HSA-419037,abstraction:IsAComponentOf,R-HSA-375165
R-HSA-9638737,abstraction:IsAComponentOf,R-HSA-9640148
R-HSA-9638482,abstraction:IsAComponentOf,R-HSA-9640148
R-HSA-9956593,abstraction:IsAComponentOf,R-HSA-9640148
R-HSA-9760173,abstraction:IsAComponentOf,R-HSA-9640148
R-HSA-9931953,abstraction:IsAComponentOf,R-HSA-9640148
R-HSA-9758920,abstraction:IsAComponentOf,R-HSA-9758941
R-HSA-9754189,abstraction:IsAComponentOf,R-HSA-9758941
R-HSA-9834899,abstraction:IsAComponentOf,R-HSA-9758941
R-HSA-9823739,abstraction:IsAComponentOf,R-HSA-9758941
R-HSA-9796292,abstraction:IsAComponentOf,R-HSA-9758941
R-HSA-9758919,abstraction:IsAComponentOf,R-HSA-9758941
R-HSA-9832991,abstraction:IsAComponentOf,R-HSA-9758941
R-HSA-9761174,abstraction:IsAComponentOf,R-HSA-9758941
R-HSA-9793380,abstraction:IsAComponentOf,R-HSA-9758941
R-HSA-9823730,abstraction:IsAComponentOf,R-HSA-9758941
R-HSA-114516,abstraction:IsAComponentOf,R-HSA-76005
R-HSA-114608,abstraction:IsAComponentOf,R-HSA-76005
R-HSA-9023661,abstraction:IsAComponentOf,R-HSA-9018679
R-HSA-9018896,abstraction:IsAComponentOf,R-HSA-9018679
R-HSA-1234174,abstraction:IsAComponentOf,R-HSA-2262752
R-HSA-9707616,abstraction:IsAComponentOf,R-HSA-2262752
R-HSA-9841251,abstraction:IsAComponentOf,R-HSA-2262752
R-HSA-9711097,abstraction:IsAComponentOf,R-HSA-2262752
R-HSA-9648895,abstraction:IsAComponentOf,R-HSA-2262752
R-HSA-3371497,abstraction:IsAComponentOf,R-HSA-2262752
R-HSA-381119,abstraction:IsAComponentOf,R-HSA-2262752
R-HSA-9840373,abstraction:IsAComponentOf,R-HSA-2262752
R-HSA-9711123,abstraction:IsAComponentOf,R-HSA-2262752
R-HSA-2559583,abstraction:IsAComponentOf,R-HSA-2262752
R-HSA-3371556,abstraction:IsAComponentOf,R-HSA-2262752
R-HSA-9768777,abstraction:IsAComponentOf,R-HSA-9768759
R-HSA-9768778,abstraction:IsAComponentOf,R-HSA-9768759
R-HSA-8949275,abstraction:IsAComponentOf,R-HSA-8878159
R-HSA-8951936,abstraction:IsAComponentOf,R-HSA-8878159
R-HSA-8952158,abstraction:IsAComponentOf,R-HSA-8878159
R-HSA-8951430,abstraction:IsAComponentOf,R-HSA-8878159
R-HSA-8941858,abstraction:IsAComponentOf,R-HSA-8878159
R-HSA-8941855,abstraction:IsAComponentOf,R-HSA-8878159
R-HSA-8951671,abstraction:IsAComponentOf,R-HSA-8878159
R-HSA-8941856,abstraction:IsAComponentOf,R-HSA-8878159
R-HSA-8951911,abstraction:IsAComponentOf,R-HSA-8878159
R-HSA-2980736,abstraction:IsAComponentOf,R-HSA-392499
R-HSA-597592,abstraction:IsAComponentOf,R-HSA-392499
R-HSA-9837999,abstraction:IsAComponentOf,R-HSA-392499
R-HSA-5676934,abstraction:IsAComponentOf,R-HSA-392499
R-HSA-977225,abstraction:IsAComponentOf,R-HSA-392499
R-HSA-5683826,abstraction:IsAComponentOf,R-HSA-392499
R-HSA-391251,abstraction:IsAComponentOf,R-HSA-392499
R-HSA-72766,abstraction:IsAComponentOf,R-HSA-392499
R-HSA-381426,abstraction:IsAComponentOf,R-HSA-392499
R-HSA-69206,abstraction:IsAComponentOf,R-HSA-453279
R-HSA-69236,abstraction:IsAComponentOf,R-HSA-453279
R-HSA-1538133,abstraction:IsAComponentOf,R-HSA-453279
R-HSA-9670095,abstraction:IsAComponentOf,R-HSA-157579
R-HSA-171306,abstraction:IsAComponentOf,R-HSA-157579
R-HSA-180786,abstraction:IsAComponentOf,R-HSA-157579
R-HSA-1442490,abstraction:IsAComponentOf,R-HSA-1474228
R-HSA-1592389,abstraction:IsAComponentOf,R-HSA-1474228
R-HSA-170984,abstraction:IsAComponentOf,R-HSA-169893
R-HSA-170968,abstraction:IsAComponentOf,R-HSA-169893
R-HSA-110314,abstraction:IsAComponentOf,R-HSA-73893
R-HSA-110313,abstraction:IsAComponentOf,R-HSA-73893
R-HSA-5340573,abstraction:IsAComponentOf,R-HSA-4791275
R-HSA-5339717,abstraction:IsAComponentOf,R-HSA-4791275
R-HSA-5339700,abstraction:IsAComponentOf,R-HSA-4791275
R-HSA-4839743,abstraction:IsAComponentOf,R-HSA-4791275
R-HSA-4839744,abstraction:IsAComponentOf,R-HSA-4791275
R-HSA-5339716,abstraction:IsAComponentOf,R-HSA-4791275
R-HSA-5545619,abstraction:IsAComponentOf,R-HSA-4791275
R-HSA-4839748,abstraction:IsAComponentOf,R-HSA-4791275
R-HSA-5340588,abstraction:IsAComponentOf,R-HSA-4791275
R-HSA-4839735,abstraction:IsAComponentOf,R-HSA-4791275
R-HSA-68689,abstraction:IsAComponentOf,R-HSA-68867
R-HSA-68616,abstraction:IsAComponentOf,R-HSA-68867
R-HSA-977068,abstraction:IsAComponentOf,R-HSA-913709
R-HSA-5358346,abstraction:IsAComponentOf,R-HSA-5358351
R-HSA-5632684,abstraction:IsAComponentOf,R-HSA-5358351
R-HSA-5610787,abstraction:IsAComponentOf,R-HSA-5358351
R-HSA-5621575,abstraction:IsAComponentOf,R-HSA-5621481
R-HSA-5621480,abstraction:IsAComponentOf,R-HSA-5621481
R-HSA-5607764,abstraction:IsAComponentOf,R-HSA-5621481
R-HSA-9763198,abstraction:IsAComponentOf,R-HSA-9701190
R-HSA-9709603,abstraction:IsAComponentOf,R-HSA-9701190
R-HSA-9709275,abstraction:IsAComponentOf,R-HSA-9701190
R-HSA-9709570,abstraction:IsAComponentOf,R-HSA-9701190
R-HSA-3359478,abstraction:IsAComponentOf,R-HSA-9759785
R-HSA-5693579,abstraction:IsAComponentOf,R-HSA-5685942
R-HSA-5693537,abstraction:IsAComponentOf,R-HSA-5685942
R-HSA-9678108,abstraction:IsAComponentOf,R-HSA-9679506
R-HSA-9694516,abstraction:IsAComponentOf,R-HSA-9679506
R-HSA-9679191,abstraction:IsAComponentOf,R-HSA-9679506
R-HSA-936440,abstraction:IsAComponentOf,R-HSA-168928
R-HSA-933542,abstraction:IsAComponentOf,R-HSA-168928
R-HSA-933543,abstraction:IsAComponentOf,R-HSA-168928
R-HSA-918233,abstraction:IsAComponentOf,R-HSA-168928
R-HSA-933541,abstraction:IsAComponentOf,R-HSA-168928
R-HSA-69239,abstraction:IsAComponentOf,R-HSA-69242
R-HSA-69656,abstraction:IsAComponentOf,R-HSA-69242
R-HSA-75815,abstraction:IsAComponentOf,R-HSA-69242
R-HSA-2468052,abstraction:IsAComponentOf,R-HSA-69242
R-HSA-1482839,abstraction:IsAComponentOf,R-HSA-1483206
R-HSA-1483196,abstraction:IsAComponentOf,R-HSA-1483206
R-HSA-1483076,abstraction:IsAComponentOf,R-HSA-1483206
R-HSA-1482798,abstraction:IsAComponentOf,R-HSA-1483206
R-HSA-1483226,abstraction:IsAComponentOf,R-HSA-1483206
R-HSA-1483148,abstraction:IsAComponentOf,R-HSA-1483206
R-HSA-1483213,abstraction:IsAComponentOf,R-HSA-1483206
R-HSA-1483191,abstraction:IsAComponentOf,R-HSA-1483206
R-HSA-1482925,abstraction:IsAComponentOf,R-HSA-1483206
R-HSA-1482883,abstraction:IsAComponentOf,R-HSA-1483206
R-HSA-1482801,abstraction:IsAComponentOf,R-HSA-1483206
R-HSA-1483152,abstraction:IsAComponentOf,R-HSA-1483206
R-HSA-1483101,abstraction:IsAComponentOf,R-HSA-1483206
R-HSA-1483166,abstraction:IsAComponentOf,R-HSA-1483206
R-HSA-1483171,abstraction:IsAComponentOf,R-HSA-1483206
R-HSA-1482788,abstraction:IsAComponentOf,R-HSA-1483206
R-HSA-1483115,abstraction:IsAComponentOf,R-HSA-1483206
R-HSA-1482922,abstraction:IsAComponentOf,R-HSA-1483206
R-HSA-9635486,abstraction:IsAComponentOf,R-HSA-9824439
R-HSA-9640148,abstraction:IsAComponentOf,R-HSA-9824439
R-HSA-5339562,abstraction:IsAComponentOf,R-HSA-9824439
R-HSA-8876384,abstraction:IsAComponentOf,R-HSA-9824439
R-HSA-9759785,abstraction:IsAComponentOf,R-HSA-9759774
R-HSA-176407,abstraction:IsAComponentOf,R-HSA-174143
R-HSA-176814,abstraction:IsAComponentOf,R-HSA-174143
R-HSA-176408,abstraction:IsAComponentOf,R-HSA-174143
